profile,content,seed,outcome,ticks,seconds,hp_start,hp_end,qi_start,qi_max,qi_end,basic_casts,basic_hits,basic_damage,gather_casts,gather_damage,clear_casts,clear_damage,skill1_casts,skill1_hits,skill1_damage,skill2_casts,skill2_hits,skill2_damage,skill3_casts,skill3_hits,skill3_damage,skill4_casts,skill4_hits,skill4_damage,skill5_casts,skill5_hits,skill5_damage,skill6_casts,skill6_hits,skill6_damage,total_player_damage,critical_hits,max_resolved_damage
ling_qiao,stage/stage_15_04,2,defeat,36,3.600000,3928,0,40,120,25,6,3,160,1,0,1,87,2,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,87
ling_qiao,stage/stage_15_05,0,defeat,30,3.000000,3928,0,40,120,5,5,4,120,1,0,1,52,2,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,1,52
ling_qiao,stage/stage_15_05,1,defeat,30,3.000000,3928,0,40,120,5,5,4,120,1,0,1,52,2,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,2,82
ling_qiao,stage/stage_15_05,2,defeat,30,3.000000,3928,0,40,120,5,5,2,48,1,0,1,104,2,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,1,104
ling_qiao,stage/stage_16_01,0,defeat,36,3.600000,3928,0,40,120,25,6,5,185,1,0,1,162,2,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,1,162
ling_qiao,stage/stage_16_01,1,defeat,36,3.600000,3928,0,40,120,25,6,5,223,1,0,1,81,2,1,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,2,127
ling_qiao,stage/stage_16_01,2,defeat,36,3.600000,3928,0,40,120,25,6,3,149,1,0,1,81,2,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,1,81
ling_qiao,stage/stage_16_02,0,defeat,25,2.500000,3928,0,40,120,35,4,3,66,1,0,0,0,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,38
ling_qiao,stage/stage_16_02,1,defeat,25,2.500000,3928,0,40,120,35,4,3,89,1,0,0,0,2,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,2,76
ling_qiao,stage/stage_16_02,2,defeat,25,2.500000,3928,0,40,120,35,4,1,22,1,0,0,0,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,38
ling_qiao,stage/stage_16_03,0,defeat,25,2.500000,3928,0,40,120,35,4,3,90,1,0,0,0,2,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,51
ling_qiao,stage/stage_16_03,1,defeat,25,2.500000,3928,0,40,120,35,4,3,120,1,0,0,0,2,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,2,102
ling_qiao,stage/stage_16_03,2,defeat,25,2.500000,3928,0,40,120,35,4,1,30,1,0,0,0,2,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,51
ling_qiao,stage/stage_16_04,0,defeat,25,2.500000,3928,0,40,120,35,4,3,90,1,0,0,0,2,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,51
ling_qiao,stage/stage_16_04,1,defeat,25,2.500000,3928,0,40,120,35,4,3,120,1,0,0,0,2,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,2,102
ling_qiao,stage/stage_16_04,2,defeat,25,2.500000,3928,0,40,120,35,4,1,30,1,0,0,0,2,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,51
ling_qiao,stage/stage_16_05,0,defeat,41,4.100000,3928,0,40,120,15,7,6,260,1,0,1,81,3,2,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,2,127
ling_qiao,stage/stage_16_05,1,defeat,41,4.100000,3928,0,40,120,15,7,6,260,1,0,1,81,3,2,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,2,127
ling_qiao,stage/stage_16_05,2,defeat,41,4.100000,3928,0,40,120,15,7,4,186,1,0,1,162,3,2,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,2,162
ling_qiao,stage/stage_17_01,0,defeat,25,2.500000,3928,0,40,120,35,4,3,90,1,0,0,0,2,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,51
ling_qiao,stage/stage_17_01,1,defeat,25,2.500000,3928,0,40,120,35,4,3,120,1,0,0,0,2,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,2,102
ling_qiao,stage/stage_17_01,2,defeat,25,2.500000,3928,0,40,120,35,4,1,30,1,0,0,0,2,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,51
ling_qiao,stage/stage_17_02,0,defeat,36,3.600000,3928,0,40,120,25,6,5,185,1,0,1,162,2,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,1,162
ling_qiao,stage/stage_17_02,1,defeat,36,3.600000,3928,0,40,120,25,6,5,223,1,0,1,81,2,1,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,2,127
ling_qiao,stage/stage_17_02,2,defeat,36,3.600000,3928,0,40,120,25,6,3,149,1,0,1,81,2,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,1,81
ling_qiao,stage/stage_17_03,0,defeat,25,2.500000,3928,0,40,120,35,4,3,66,1,0,0,0,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,38
ling_qiao,stage/stage_17_03,1,defeat,25,2.500000,3928,0,40,120,35,4,3,89,1,0,0,0,2,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,2,76
ling_qiao,stage/stage_17_03,2,defeat,25,2.500000,3928,0,40,120,35,4,1,22,1,0,0,0,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,38
ling_qiao,stage/stage_17_04,0,defeat,30,3.000000,3928,0,40,120,5,5,4,150,1,0,1,65,2,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,1,65
ling_qiao,stage/stage_17_04,1,defeat,30,3.000000,3928,0,40,120,5,5,4,150,1,0,1,65,2,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,2,102
ling_qiao,stage/stage_17_04,2,defeat,30,3.000000,3928,0,40,120,5,5,2,60,1,0,1,130,2,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,1,130
ling_qiao,stage/stage_17_05,0,defeat,30,3.000000,3928,0,40,120,5,5,4,78,1,0,1,65,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,1,65
ling_qiao,stage/stage_17_05,1,defeat,30,3.000000,3928,0,40,120,5,5,4,54,1,0,1,65,2,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,2,65
ling_qiao,stage/stage_17_05,2,defeat,30,3.000000,3928,0,40,120,5,5,2,36,1,0,1,130,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,1,130
ling_qiao,stage/stage_18_01,0,defeat,36,3.600000,3928,0,40,120,25,6,5,185,1,0,1,162,2,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,1,162
ling_qiao,stage/stage_18_01,1,defeat,36,3.600000,3928,0,40,120,25,6,5,223,1,0,1,81,2,1,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,2,127
ling_qiao,stage/stage_18_01,2,defeat,36,3.600000,3928,0,40,120,25,6,3,149,1,0,1,81,2,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,1,81
ling_qiao,stage/stage_18_02,0,defeat,25,2.500000,3928,0,40,120,35,4,3,90,1,0,0,0,2,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,51
ling_qiao,stage/stage_18_02,1,defeat,25,2.500000,3928,0,40,120,35,4,3,120,1,0,0,0,2,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,2,102
ling_qiao,stage/stage_18_02,2,defeat,25,2.500000,3928,0,40,120,35,4,1,30,1,0,0,0,2,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,51
ling_qiao,stage/stage_18_03,0,defeat,25,2.500000,3928,0,40,120,35,4,3,66,1,0,0,0,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,38
ling_qiao,stage/stage_18_03,1,defeat,25,2.500000,3928,0,40,120,35,4,3,89,1,0,0,0,2,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,2,76
ling_qiao,stage/stage_18_03,2,defeat,25,2.500000,3928,0,40,120,35,4,1,22,1,0,0,0,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,38
ling_qiao,stage/stage_18_04,0,defeat,25,2.500000,3928,0,40,120,35,4,3,12,1,0,0,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,7
ling_qiao,stage/stage_18_04,1,defeat,25,2.500000,3928,0,40,120,35,4,3,17,1,0,0,0,2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,15
ling_qiao,stage/stage_18_04,2,defeat,25,2.500000,3928,0,40,120,35,4,1,4,1,0,0,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,7
ling_qiao,stage/stage_18_05,0,defeat,30,3.000000,3928,0,40,120,5,5,4,51,1,0,1,48,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,1,48
ling_qiao,stage/stage_18_05,1,defeat,30,3.000000,3928,0,40,120,5,5,4,31,1,0,1,48,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,2,48
ling_qiao,stage/stage_18_05,2,defeat,30,3.000000,3928,0,40,120,5,5,2,24,1,0,1,97,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,1,97
ling_qiao,stage/stage_19_01,0,defeat,36,3.600000,3928,0,40,120,25,6,5,170,1,0,1,151,2,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,1,151
ling_qiao,stage/stage_19_01,1,defeat,36,3.600000,3928,0,40,120,25,6,5,205,1,0,1,75,2,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,2,118
ling_qiao,stage/stage_19_01,2,defeat,36,3.600000,3928,0,40,120,25,6,3,137,1,0,1,75,2,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,1,75
ling_qiao,stage/stage_19_02,0,defeat,25,2.500000,3928,0,40,120,35,4,3,81,1,0,0,0,2,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,47
ling_qiao,stage/stage_19_02,1,defeat,25,2.500000,3928,0,40,120,35,4,3,109,1,0,0,0,2,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,2,94
ling_qiao,stage/stage_19_02,2,defeat,25,2.500000,3928,0,40,120,35,4,1,27,1,0,0,0,2,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,47
ling_qiao,stage/stage_19_03,0,defeat,25,2.500000,3928,0,40,120,35,4,3,60,1,0,0,0,2,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,35
ling_qiao,stage/stage_19_03,1,defeat,25,2.500000,3928,0,40,120,35,4,3,81,1,0,0,0,2,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,2,71
ling_qiao,stage/stage_19_03,2,defeat,25,2.500000,3928,0,40,120,35,4,1,20,1,0,0,0,2,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,35
ling_qiao,stage/stage_19_04,0,defeat,39,3.900000,3928,0,40,120,15,7,6,204,1,0,1,151,3,2,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,2,151
ling_qiao,stage/stage_19_04,1,defeat,39,3.900000,3928,0,40,120,15,7,6,239,1,0,1,75,3,2,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,2,118
ling_qiao,stage/stage_19_04,2,defeat,39,3.900000,3928,0,40,120,15,7,4,206,1,0,1,75,3,2,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,2,75
ling_qiao,stage/stage_19_05,0,defeat,30,3.000000,3928,0,40,120,5,5,4,50,1,0,1,45,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1,45
ling_qiao,stage/stage_19_05,1,defeat,30,3.000000,3928,0,40,120,5,5,4,32,1,0,1,45,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,2,45
ling_qiao,stage/stage_19_05,2,defeat,30,3.000000,3928,0,40,120,5,5,2,23,1,0,1,90,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,1,90
ling_qiao,stage/stage_20_01,0,defeat,25,2.500000,3928,0,40,120,35,4,3,81,1,0,0,0,2,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,47
ling_qiao,stage/stage_20_01,1,defeat,25,2.500000,3928,0,40,120,35,4,3,109,1,0,0,0,2,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,2,94
ling_qiao,stage/stage_20_01,2,defeat,25,2.500000,3928,0,40,120,35,4,1,27,1,0,0,0,2,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,47
ling_qiao,stage/stage_20_02,0,defeat,25,2.500000,3928,0,40,120,35,4,3,60,1,0,0,0,2,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,35
ling_qiao,stage/stage_20_02,1,defeat,25,2.500000,3928,0,40,120,35,4,3,81,1,0,0,0,2,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,2,71
ling_qiao,stage/stage_20_02,2,defeat,25,2.500000,3928,0,40,120,35,4,1,20,1,0,0,0,2,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,35
ling_qiao,stage/stage_20_03,0,defeat,36,3.600000,3928,0,40,120,25,6,5,170,1,0,1,151,2,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,1,151
ling_qiao,stage/stage_20_03,1,defeat,36,3.600000,3928,0,40,120,25,6,5,205,1,0,1,75,2,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,2,118
ling_qiao,stage/stage_20_03,2,defeat,36,3.600000,3928,0,40,120,25,6,3,137,1,0,1,75,2,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,1,75
ling_qiao,stage/stage_20_04,0,defeat,39,3.900000,3928,0,40,120,15,7,6,64,1,0,1,27,3,2,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,2,118
ling_qiao,stage/stage_20_04,1,defeat,39,3.900000,3928,0,40,120,15,7,6,70,1,0,1,13,3,2,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,2,59
ling_qiao,stage/stage_20_04,2,defeat,39,3.900000,3928,0,40,120,15,7,4,93,1,0,1,13,3,2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,2,69
ling_qiao,stage/stage_20_05,0,defeat,30,3.000000,3928,0,40,120,5,5,4,47,1,0,1,45,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,1,45
ling_qiao,stage/stage_20_05,1,defeat,30,3.000000,3928,0,40,120,5,5,4,29,1,0,1,45,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2,45
ling_qiao,stage/stage_20_05,2,defeat,30,3.000000,3928,0,40,120,5,5,2,22,1,0,1,90,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,1,90
ling_qiao,stage/stage_21_01,0,defeat,36,3.600000,3928,0,40,120,25,6,5,170,1,0,1,151,2,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,1,151
ling_qiao,stage/stage_21_01,1,defeat,36,3.600000,3928,0,40,120,25,6,5,205,1,0,1,75,2,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,2,118
ling_qiao,stage/stage_21_01,2,defeat,36,3.600000,3928,0,40,120,25,6,3,137,1,0,1,75,2,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,1,75
ling_qiao,stage/stage_21_02,0,defeat,25,2.500000,3928,0,40,120,35,4,3,60,1,0,0,0,2,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,35
ling_qiao,stage/stage_21_02,1,defeat,25,2.500000,3928,0,40,120,35,4,3,81,1,0,0,0,2,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,2,71
ling_qiao,stage/stage_21_02,2,defeat,25,2.500000,3928,0,40,120,35,4,1,20,1,0,0,0,2,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,35
ling_qiao,stage/stage_21_03,0,defeat,25,2.500000,3928,0,40,120,35,4,3,81,1,0,0,0,2,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,47
ling_qiao,stage/stage_21_03,1,defeat,25,2.500000,3928,0,40,120,35,4,3,109,1,0,0,0,2,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,2,94
ling_qiao,stage/stage_21_03,2,defeat,25,2.500000,3928,0,40,120,35,4,1,27,1,0,0,0,2,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,47
ling_qiao,stage/stage_21_04,0,defeat,39,3.900000,3928,0,40,120,15,7,6,59,1,0,1,24,3,2,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,2,118
ling_qiao,stage/stage_21_04,1,defeat,39,3.900000,3928,0,40,120,15,7,6,65,1,0,1,12,3,2,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,2,59
ling_qiao,stage/stage_21_04,2,defeat,39,3.900000,3928,0,40,120,15,7,4,90,1,0,1,12,3,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,2,69
ling_qiao,stage/stage_21_05,0,victory,10,1.000000,3928,3928,40,120,25,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
ling_qiao,stage/stage_21_05,1,victory,10,1.000000,3928,3928,40,120,25,2,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5
ling_qiao,stage/stage_21_05,2,victory,10,1.000000,3928,3928,40,120,25,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ling_qiao,tower/tower_1,0,victory,13,1.300000,3928,3928,40,120,45,3,2,2044,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044,0,1022
ling_qiao,tower/tower_1,1,victory,7,0.700000,3928,3928,40,120,25,2,1,2044,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044,1,2044
ling_qiao,tower/tower_1,2,victory,19,1.900000,3928,3928,40,120,35,4,1,1022,1,0,0,0,2,1,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2756,0,1734
ling_qiao,tower/tower_10,0,defeat,31,3.100000,3928,0,40,120,5,5,2,2034,1,0,1,3223,2,1,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6407,2,1758
ling_qiao,tower/tower_10,1,defeat,36,3.600000,3928,0,40,120,25,6,3,1762,1,0,1,2344,2,1,2301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6407,1,2301
ling_qiao,tower/tower_10,2,defeat,31,3.100000,3928,0,40,120,5,5,1,678,1,0,1,3810,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4488,1,2931
ling_qiao,tower/tower_11,0,defeat,36,3.600000,3928,0,40,120,25,6,5,2030,1,0,1,1758,2,1,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4478,1,1758
ling_qiao,tower/tower_11,1,defeat,36,3.600000,3928,0,40,120,25,6,5,2437,1,0,1,879,2,1,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4696,2,1380
ling_qiao,tower/tower_11,2,defeat,36,3.600000,3928,0,40,120,25,6,3,1625,1,0,1,879,2,1,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3194,1,879
ling_qiao,tower/tower_12,0,defeat,31,3.100000,3928,0,40,120,5,5,2,1626,1,0,1,4103,2,1,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6649,2,2931
ling_qiao,tower/tower_12,1,defeat,31,3.100000,3928,0,40,120,5,5,2,1084,1,0,1,2637,2,1,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5561,1,1840
ling_qiao,tower/tower_12,2,defeat,31,3.100000,3928,0,40,120,5,5,1,542,1,0,1,3809,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4351,1,2344
ling_qiao,tower/tower_13,0,defeat,25,2.500000,3928,0,40,120,35,4,1,406,1,0,0,0,2,1,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,0,690
ling_qiao,tower/tower_13,1,defeat,25,2.500000,3928,0,40,120,35,4,1,406,1,0,0,0,2,1,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1786,1,1380
ling_qiao,tower/tower_13,2,defeat,25,2.500000,3928,0,40,120,35,4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ling_qiao,tower/tower_14,0,defeat,28,2.800000,3928,0,40,120,5,5,4,1624,1,0,1,4761,2,1,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7075,1,1831
ling_qiao,tower/tower_14,1,defeat,28,2.800000,3928,0,40,120,5,5,4,2031,1,0,1,3882,2,1,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7293,2,1831
ling_qiao,tower/tower_14,2,defeat,28,2.800000,3928,0,40,120,5,5,2,1219,1,0,1,5714,2,1,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7623,2,3663
ling_qiao,tower/tower_15,0,defeat,25,2.500000,3928,0,40,120,35,4,3,657,1,0,0,0,2,1,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,0,372
ling_qiao,tower/tower_15,1,defeat,25,2.500000,3928,0,40,120,35,4,3,877,1,0,0,0,2,1,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622,2,745
ling_qiao,tower/tower_15,2,defeat,25,2.500000,3928,0,40,120,35,4,1,219,1,0,0,0,2,1,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,372
ling_qiao,tower/tower_16,0,defeat,25,2.500000,3928,0,40,120,35,4,3,492,1,0,0,0,2,1,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,0,279
ling_qiao,tower/tower_16,1,defeat,25,2.500000,3928,0,40,120,35,4,3,657,1,0,0,0,2,1,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215,2,558
ling_qiao,tower/tower_16,2,defeat,25,2.500000,3928,0,40,120,35,4,1,164,1,0,0,0,2,1,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,279
ling_qiao,tower/tower_17,0,defeat,25,2.500000,3928,0,40,120,35,4,3,657,1,0,0,0,2,1,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,0,372
ling_qiao,tower/tower_17,1,defeat,25,2.500000,3928,0,40,120,35,4,3,877,1,0,0,0,2,1,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622,2,745
ling_qiao,tower/tower_17,2,defeat,25,2.500000,3928,0,40,120,35,4,1,219,1,0,0,0,2,1,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,372
ling_qiao,tower/tower_18,0,defeat,25,2.500000,3928,0,40,120,35,4,3,492,1,0,0,0,2,1,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,0,279
ling_qiao,tower/tower_18,1,defeat,25,2.500000,3928,0,40,120,35,4,3,657,1,0,0,0,2,1,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215,2,558
ling_qiao,tower/tower_18,2,defeat,25,2.500000,3928,0,40,120,35,4,1,164,1,0,0,0,2,1,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,279
ling_qiao,tower/tower_19,0,defeat,25,2.500000,3928,0,40,120,35,4,3,657,1,0,0,0,2,1,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,0,372
ling_qiao,tower/tower_19,1,defeat,25,2.500000,3928,0,40,120,35,4,3,877,1,0,0,0,2,1,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622,2,745
ling_qiao,tower/tower_19,2,defeat,25,2.500000,3928,0,40,120,35,4,1,219,1,0,0,0,2,1,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,372
ling_qiao,tower/tower_2,0,victory,15,1.500000,3928,3928,40,120,15,3,2,1634,1,0,0,0,2,1,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3021,0,1387
ling_qiao,tower/tower_2,1,victory,13,1.300000,3928,3928,40,120,45,3,2,2452,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2452,1,1635
ling_qiao,tower/tower_2,2,victory,25,2.500000,3928,2898,40,120,55,5,2,2452,1,0,0,0,2,1,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3839,1,1635
ling_qiao,tower/tower_20,0,defeat,28,2.800000,3928,0,40,120,5,5,4,1096,1,0,1,1897,2,1,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3458,1,949
ling_qiao,tower/tower_20,1,defeat,28,2.800000,3928,0,40,120,5,5,4,1370,1,0,1,1422,2,1,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3723,2,931
ling_qiao,tower/tower_20,2,defeat,28,2.800000,3928,0,40,120,5,5,2,822,1,0,1,1778,2,1,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3065,2,711
ling_qiao,tower/tower_21,0,defeat,25,2.500000,3928,0,40,120,35,4,3,657,1,0,0,0,2,1,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,0,372
ling_qiao,tower/tower_21,1,defeat,25,2.500000,3928,0,40,120,35,4,3,877,1,0,0,0,2,1,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622,2,745
ling_qiao,tower/tower_21,2,defeat,25,2.500000,3928,0,40,120,35,4,1,219,1,0,0,0,2,1,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,372
ling_qiao,tower/tower_22,0,defeat,28,2.800000,3928,0,40,120,5,5,4,136,1,0,1,315,2,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,1,186
ling_qiao,tower/tower_22,1,defeat,28,2.800000,3928,0,40,120,5,5,4,170,1,0,1,222,2,1,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,2,116
ling_qiao,tower/tower_22,2,defeat,28,2.800000,3928,0,40,120,5,5,2,102,1,0,1,278,2,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,2,111
ling_qiao,tower/tower_23,0,defeat,28,2.800000,3928,0,40,120,5,5,4,172,1,0,1,296,2,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,1,148
ling_qiao,tower/tower_23,1,defeat,28,2.800000,3928,0,40,120,5,5,4,215,1,0,1,222,2,1,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,2,146
