stage_id,profile,seed,result,ticks,player_hp_start,player_hp_end,player_qi_start,player_qi_end,action_rows
stage_12_04,nearMax,1,leftWin,16,33048,22032,120,85,16
stage_12_04,nearMax,2,leftWin,16,33048,19512,120,80,16
stage_12_04,nearMax,3,leftWin,13,33048,22032,120,110,14
stage_12_04,nearMax,4,leftWin,13,33048,22032,120,85,13
stage_12_04,nearMax,5,leftWin,13,33048,22032,120,110,14
stage_12_04,nearMax,6,leftWin,13,33048,22032,120,110,14
stage_12_04,nearMax,7,leftWin,13,33048,22032,120,110,14
stage_12_04,nearMax,8,leftWin,16,33048,15042,120,110,15
stage_12_04,nearMax,9,leftWin,13,33048,22032,120,105,14
stage_12_04,nearMax,10,leftWin,13,33048,22032,120,110,14
stage_12_04,nearMax,11,leftWin,13,33048,22032,120,110,14
stage_12_04,nearMax,12,leftWin,23,33048,8496,120,90,20
stage_12_04,nearMax,13,leftWin,13,33048,22032,120,105,14
stage_12_04,nearMax,14,leftWin,16,33048,19512,120,85,16
stage_12_04,nearMax,15,leftWin,13,33048,22032,120,85,13
stage_12_04,nearMax,16,leftWin,19,33048,15042,120,105,20
stage_12_04,nearMax,17,leftWin,13,33048,22032,120,110,14
stage_12_04,nearMax,18,leftWin,16,33048,19512,120,80,16
stage_12_04,nearMax,19,leftWin,16,33048,16992,120,85,16
stage_12_04,nearMax,20,leftWin,13,33048,22032,120,110,14
stage_12_04,nearMax,21,leftWin,13,33048,22032,120,110,14
stage_12_04,nearMax,22,leftWin,13,33048,26058,120,105,14
stage_12_04,nearMax,23,leftWin,13,33048,22032,120,110,14
stage_12_04,nearMax,24,leftWin,16,33048,19512,120,90,16
stage_12_04,nearMax,25,leftWin,13,33048,26058,120,125,15
stage_12_04,nearMax,26,leftWin,13,33048,22032,120,85,13
stage_12_04,nearMax,27,leftWin,16,33048,15042,120,115,15
stage_12_04,nearMax,28,leftWin,13,33048,22032,120,110,14
stage_12_04,nearMax,29,leftWin,16,33048,19512,120,55,17
stage_12_04,nearMax,30,leftWin,13,33048,22032,120,105,14
stage_12_04,nearMax,31,leftWin,16,33048,16992,120,55,17
stage_12_04,nearMax,32,leftWin,16,33048,19512,120,90,16
stage_12_04,nearMax,33,leftWin,13,33048,22032,120,110,14
stage_12_04,nearMax,34,leftWin,16,33048,22032,120,105,17
stage_12_04,nearMax,35,leftWin,16,33048,19512,120,85,16
stage_12_04,nearMax,36,leftWin,16,33048,19512,120,85,16
stage_12_04,nearMax,37,leftWin,16,33048,19512,120,90,16
stage_12_04,nearMax,38,leftWin,16,33048,15042,120,115,15
stage_12_04,nearMax,39,leftWin,13,33048,22032,120,110,14
stage_12_04,nearMax,40,leftWin,16,33048,19512,120,85,16
stage_12_04,nearMax,41,leftWin,13,33048,22032,120,110,14
stage_12_04,nearMax,42,leftWin,16,33048,19512,120,90,16
stage_12_04,nearMax,43,leftWin,16,33048,19512,120,85,16
stage_12_04,nearMax,44,leftWin,19,33048,15042,120,105,20
stage_12_04,nearMax,45,leftWin,13,33048,22032,120,105,14
stage_12_04,nearMax,46,leftWin,13,33048,22032,120,85,13
stage_12_04,nearMax,47,leftWin,16,33048,19512,120,60,17
stage_12_04,nearMax,48,leftWin,16,33048,19512,120,90,16
stage_12_04,nearMax,49,leftWin,16,33048,19512,120,85,16
stage_12_05,undergeared,0,leftWin,18,25830,24246,120,75,16
stage_12_05,undergeared,1,leftWin,18,25830,24246,120,75,16
stage_12_05,undergeared,2,leftWin,18,25830,25830,120,65,16
stage_12_05,undergeared,3,leftWin,18,25830,24246,120,75,16
stage_12_05,undergeared,4,leftWin,13,25830,24246,120,50,13
stage_12_05,undergeared,5,leftWin,18,25830,24246,120,75,16
stage_12_05,undergeared,6,leftWin,18,25830,24246,120,75,16
stage_12_05,undergeared,7,leftWin,18,25830,24246,120,75,16
stage_12_05,undergeared,8,leftWin,18,25830,24246,120,70,16
stage_12_05,undergeared,9,leftWin,13,25830,24246,120,50,13
stage_12_05,undergeared,10,leftWin,18,25830,24246,120,75,16
stage_12_05,undergeared,11,leftWin,18,25830,24246,120,75,16
stage_12_05,undergeared,12,leftWin,18,25830,24246,120,115,18
stage_12_05,undergeared,13,leftWin,18,25830,25830,120,70,16
stage_12_05,undergeared,14,leftWin,18,25830,24246,120,95,17
stage_12_05,undergeared,15,leftWin,13,25830,24246,120,50,13
stage_12_05,undergeared,16,leftWin,22,25830,24246,120,60,21
stage_12_05,undergeared,17,leftWin,18,25830,24246,120,95,17
stage_12_05,undergeared,18,leftWin,22,25830,24246,120,90,20
stage_12_05,undergeared,19,leftWin,18,25830,24246,120,95,17
stage_12_05,undergeared,20,leftWin,18,25830,24246,120,75,16
stage_12_05,undergeared,21,leftWin,18,25830,24246,120,75,16
stage_12_05,undergeared,22,leftWin,18,25830,24246,120,120,18
stage_12_05,undergeared,23,leftWin,18,25830,24246,120,75,16
stage_12_05,undergeared,24,leftWin,18,25830,24246,120,75,16
stage_12_05,undergeared,25,leftWin,22,25830,24246,120,90,20
stage_12_05,undergeared,26,leftWin,18,25830,24246,120,75,16
stage_12_05,undergeared,27,leftWin,13,25830,24246,120,50,13
stage_12_05,undergeared,28,leftWin,18,25830,24246,120,75,16
stage_12_05,undergeared,29,leftWin,18,25830,24246,120,120,18
stage_12_05,undergeared,30,leftWin,18,25830,24246,120,95,17
stage_12_05,undergeared,31,leftWin,18,25830,25830,120,90,17
stage_12_05,undergeared,32,leftWin,18,25830,24246,120,75,16
stage_12_05,undergeared,33,leftWin,18,25830,24246,120,75,16
stage_12_05,undergeared,34,leftWin,22,25830,24246,120,85,20
stage_12_05,undergeared,35,leftWin,18,25830,25830,120,70,16
stage_12_05,undergeared,36,leftWin,18,25830,24246,120,95,17
stage_12_05,undergeared,37,leftWin,18,25830,24246,120,75,16
stage_12_05,undergeared,38,leftWin,13,25830,24246,120,50,13
stage_12_05,undergeared,39,leftWin,18,25830,24246,120,95,17
stage_12_05,undergeared,40,leftWin,18,25830,24246,120,95,17
stage_12_05,undergeared,41,leftWin,18,25830,24246,120,75,16
stage_12_05,undergeared,42,leftWin,18,25830,24246,120,75,16
stage_12_05,undergeared,43,leftWin,18,25830,24246,120,75,16
stage_12_05,undergeared,44,leftWin,18,25830,24246,120,115,18
stage_12_05,undergeared,45,leftWin,18,25830,24246,120,95,17
stage_12_05,undergeared,46,leftWin,18,25830,24246,120,75,16
stage_12_05,undergeared,47,leftWin,18,25830,24246,120,95,17
stage_12_05,undergeared,48,leftWin,18,25830,24246,120,75,16
stage_12_05,undergeared,49,leftWin,18,25830,24246,120,120,18
stage_12_05,standard,0,leftWin,12,27900,26316,120,50,13
stage_12_05,standard,1,leftWin,12,27900,26316,120,50,13
stage_12_05,standard,2,leftWin,12,27900,27900,120,40,13
stage_12_05,standard,3,leftWin,12,27900,26316,120,50,13
stage_12_05,standard,4,leftWin,12,27900,26316,120,75,12
stage_12_05,standard,5,leftWin,12,27900,26316,120,50,13
stage_12_05,standard,6,leftWin,12,27900,26316,120,50,13
stage_12_05,standard,7,leftWin,12,27900,26316,120,50,13
stage_12_05,standard,8,leftWin,12,27900,26316,120,45,13
stage_12_05,standard,9,leftWin,12,27900,26316,120,50,13
stage_12_05,standard,10,leftWin,12,27900,26316,120,50,13
stage_12_05,standard,11,leftWin,12,27900,26316,120,50,13
stage_12_05,standard,12,leftWin,15,27900,26316,120,90,16
stage_12_05,standard,13,leftWin,12,27900,27900,120,45,13
stage_12_05,standard,14,leftWin,15,27900,26316,120,70,15
stage_12_05,standard,15,leftWin,12,27900,26316,120,50,13
stage_12_05,standard,16,leftWin,19,27900,26316,120,85,19
stage_12_05,standard,17,leftWin,15,27900,26316,120,70,15
stage_12_05,standard,18,leftWin,15,27900,26316,120,115,17
stage_12_05,standard,19,leftWin,15,27900,26316,120,70,15
stage_12_05,standard,20,leftWin,12,27900,26316,120,50,13
stage_12_05,standard,21,leftWin,12,27900,26316,120,50,13
stage_12_05,standard,22,leftWin,15,27900,26316,120,95,16
stage_12_05,standard,23,leftWin,12,27900,26316,120,50,13
stage_12_05,standard,24,leftWin,12,27900,26316,120,50,13
stage_12_05,standard,25,leftWin,15,27900,26316,120,115,17
stage_12_05,standard,26,leftWin,12,27900,26316,120,50,13
stage_12_05,standard,27,leftWin,12,27900,26316,120,50,13
stage_12_05,standard,28,leftWin,12,27900,26316,120,50,13
stage_12_05,standard,29,leftWin,15,27900,26316,120,95,16
stage_12_05,standard,30,leftWin,15,27900,26316,120,70,15
stage_12_05,standard,31,leftWin,15,27900,27900,120,65,15
stage_12_05,standard,32,leftWin,12,27900,26316,120,50,13
stage_12_05,standard,33,leftWin,12,27900,26316,120,50,13
stage_12_05,standard,34,leftWin,15,27900,26316,120,110,17
stage_12_05,standard,35,leftWin,12,27900,27900,120,45,13
stage_12_05,standard,36,leftWin,15,27900,26316,120,70,15
stage_12_05,standard,37,leftWin,12,27900,26316,120,50,13
stage_12_05,standard,38,leftWin,12,27900,26316,120,75,12
stage_12_05,standard,39,leftWin,15,27900,26316,120,70,15
stage_12_05,standard,40,leftWin,15,27900,26316,120,70,15
stage_12_05,standard,41,leftWin,12,27900,26316,120,50,13
stage_12_05,standard,42,leftWin,12,27900,26316,120,50,13
stage_12_05,standard,43,leftWin,12,27900,26316,120,50,13
stage_12_05,standard,44,leftWin,15,27900,26316,120,115,17
stage_12_05,standard,45,leftWin,15,27900,26316,120,70,15
stage_12_05,standard,46,leftWin,12,27900,26316,120,50,13
stage_12_05,standard,47,leftWin,12,27900,26316,120,50,13
stage_12_05,standard,48,leftWin,12,27900,26316,120,50,13
stage_12_05,standard,49,leftWin,15,27900,26316,120,95,16
stage_12_05,nearMax,0,leftWin,10,33048,31464,120,75,11
stage_12_05,nearMax,1,leftWin,10,33048,31464,120,75,11
stage_12_05,nearMax,2,leftWin,10,33048,31464,120,40,12
stage_12_05,nearMax,3,leftWin,10,33048,31464,120,75,11
stage_12_05,nearMax,4,leftWin,10,33048,31464,120,100,10
stage_12_05,nearMax,5,leftWin,10,33048,31464,120,75,11
stage_12_05,nearMax,6,leftWin,10,33048,31464,120,75,11
stage_12_05,nearMax,7,leftWin,10,33048,31464,120,75,11
stage_12_05,nearMax,8,leftWin,10,33048,31464,120,70,11
stage_12_05,nearMax,9,leftWin,10,33048,31464,120,100,10
stage_12_05,nearMax,10,leftWin,10,33048,31464,120,75,11
stage_12_05,nearMax,11,leftWin,10,33048,31464,120,75,11
stage_12_05,nearMax,12,leftWin,10,33048,31464,120,40,12
stage_12_05,nearMax,13,leftWin,10,33048,31464,120,70,11
stage_12_05,nearMax,14,leftWin,10,33048,30671,120,45,12
stage_12_05,nearMax,15,leftWin,10,33048,31464,120,100,10
stage_12_05,nearMax,16,leftWin,13,33048,31464,120,85,15
stage_12_05,nearMax,17,leftWin,10,33048,31464,120,75,11
stage_12_05,nearMax,18,leftWin,13,33048,31464,120,65,14
stage_12_05,nearMax,19,leftWin,10,33048,31464,120,45,12
stage_12_05,nearMax,20,leftWin,10,33048,31464,120,75,11
stage_12_05,nearMax,21,leftWin,10,33048,31464,120,75,11
stage_12_05,nearMax,22,leftWin,10,33048,31464,120,45,12
stage_12_05,nearMax,23,leftWin,10,33048,31464,120,75,11
stage_12_05,nearMax,24,leftWin,10,33048,31464,120,75,11
stage_12_05,nearMax,25,leftWin,13,33048,31464,120,65,14
stage_12_05,nearMax,26,leftWin,10,33048,31464,120,75,11
stage_12_05,nearMax,27,leftWin,10,33048,31464,120,75,11
stage_12_05,nearMax,28,leftWin,10,33048,31464,120,75,11
stage_12_05,nearMax,29,leftWin,10,33048,31464,120,45,12
stage_12_05,nearMax,30,leftWin,10,33048,31464,120,45,12
stage_12_05,nearMax,31,leftWin,10,33048,31464,120,45,12
stage_12_05,nearMax,32,leftWin,10,33048,31464,120,75,11
stage_12_05,nearMax,33,leftWin,10,33048,31464,120,75,11
stage_12_05,nearMax,34,leftWin,10,33048,33048,120,40,12
stage_12_05,nearMax,35,leftWin,10,33048,31464,120,45,12
stage_12_05,nearMax,36,leftWin,10,33048,31464,120,45,12
stage_12_05,nearMax,37,leftWin,10,33048,30671,120,75,11
stage_12_05,nearMax,38,leftWin,10,33048,31464,120,100,10
stage_12_05,nearMax,39,leftWin,10,33048,31464,120,75,11
stage_12_05,nearMax,40,leftWin,10,33048,31464,120,45,12
stage_12_05,nearMax,41,leftWin,10,33048,31464,120,75,11
stage_12_05,nearMax,42,leftWin,10,33048,31464,120,75,11
stage_12_05,nearMax,43,leftWin,10,33048,31464,120,75,11
stage_12_05,nearMax,44,leftWin,10,33048,31464,120,45,12
stage_12_05,nearMax,45,leftWin,10,33048,31464,120,70,11
stage_12_05,nearMax,46,leftWin,10,33048,31464,120,75,11
stage_12_05,nearMax,47,leftWin,10,33048,31464,120,75,11
stage_12_05,nearMax,48,leftWin,10,33048,31464,120,75,11
stage_12_05,nearMax,49,leftWin,10,33048,31464,120,45,12
stage_13_01,undergeared,0,leftWin,15,31431,20954,165,103,15
stage_13_01,undergeared,1,leftWin,15,31431,20954,165,127,14
stage_13_01,undergeared,2,leftWin,15,31431,20954,165,117,14
stage_13_01,undergeared,3,leftWin,15,31431,20954,165,127,14
stage_13_01,undergeared,4,leftWin,15,31431,16769,165,146,13
stage_13_01,undergeared,5,leftWin,15,31431,20954,165,127,14
stage_13_01,undergeared,6,leftWin,15,31431,16769,165,127,14
stage_13_01,undergeared,7,leftWin,15,31431,16769,165,127,14
stage_13_01,undergeared,8,leftWin,15,31431,20954,165,122,14
stage_13_01,undergeared,9,leftWin,15,31431,20954,165,122,14
stage_13_01,undergeared,10,leftWin,15,31431,20954,165,103,15
stage_13_01,undergeared,11,leftWin,15,31431,20954,165,127,14
stage_13_01,undergeared,12,leftWin,15,31431,20954,165,122,14
stage_13_01,undergeared,13,leftWin,15,31431,20954,165,122,14
stage_13_01,undergeared,14,leftWin,15,31431,21014,165,122,14
stage_13_01,undergeared,15,leftWin,11,31431,21014,165,141,12
stage_13_01,undergeared,16,leftWin,19,31431,16769,165,148,18
stage_13_01,undergeared,17,leftWin,19,31431,18907,165,84,17
stage_13_01,undergeared,18,leftWin,15,31431,20954,165,103,15
stage_13_01,undergeared,19,leftWin,15,31431,20954,165,103,15
stage_13_01,undergeared,20,leftWin,15,31431,16769,165,127,14
stage_13_01,undergeared,21,leftWin,15,31431,20954,165,127,14
stage_13_01,undergeared,22,leftWin,15,31431,20954,165,103,15
stage_13_01,undergeared,23,leftWin,15,31431,20954,165,127,14
stage_13_01,undergeared,24,leftWin,15,31431,20954,165,127,14
stage_13_01,undergeared,25,leftWin,19,31431,14722,165,128,17
stage_13_01,undergeared,26,leftWin,15,31431,20954,165,127,14
stage_13_01,undergeared,27,leftWin,11,31431,21014,165,141,12
stage_13_01,undergeared,28,leftWin,15,31431,20954,165,127,14
stage_13_01,undergeared,29,leftWin,15,31431,20954,165,127,14
stage_13_01,undergeared,30,leftWin,15,31431,20954,165,122,14
stage_13_01,undergeared,31,leftWin,15,31431,23061,165,88,15
stage_13_01,undergeared,32,leftWin,15,31431,20954,165,103,15
stage_13_01,undergeared,33,leftWin,15,31431,20954,165,127,14
stage_13_01,undergeared,34,leftWin,19,31431,16769,165,148,18
stage_13_01,undergeared,35,leftWin,15,31431,20954,165,122,14
stage_13_01,undergeared,36,leftWin,15,31431,20954,165,103,15
stage_13_01,undergeared,37,leftWin,15,31431,20954,165,127,14
stage_13_01,undergeared,38,leftWin,15,31431,16769,165,127,14
stage_13_01,undergeared,39,leftWin,19,31431,18907,165,84,17
stage_13_01,undergeared,40,leftWin,15,31431,20954,165,127,14
stage_13_01,undergeared,41,leftWin,15,31431,20954,165,127,14
stage_13_01,undergeared,42,leftWin,15,31431,20954,165,127,14
stage_13_01,undergeared,43,leftWin,15,31431,20954,165,127,14
stage_13_01,undergeared,44,leftWin,19,31431,18907,165,104,18
stage_13_01,undergeared,45,leftWin,19,31431,14722,165,108,16
stage_13_01,undergeared,46,leftWin,15,31431,16769,165,127,14
stage_13_01,undergeared,47,leftWin,15,31431,20954,165,103,15
stage_13_01,undergeared,48,leftWin,15,31431,20954,165,127,14
stage_13_01,undergeared,49,leftWin,15,31431,21014,165,122,14
stage_13_01,standard,0,leftWin,9,35355,29123,165,136,11
stage_13_01,standard,1,leftWin,9,35355,29123,165,136,11
stage_13_01,standard,2,leftWin,12,35355,24938,165,112,13
stage_13_01,standard,3,leftWin,9,35355,29123,165,136,11
stage_13_01,standard,4,leftWin,9,35355,29123,165,155,10
stage_13_01,standard,5,leftWin,9,35355,29123,165,136,11
stage_13_01,standard,6,leftWin,9,35355,29123,165,136,11
stage_13_01,standard,7,leftWin,9,35355,29123,165,136,11
stage_13_01,standard,8,leftWin,12,35355,23570,165,117,13
stage_13_01,standard,9,leftWin,9,35355,29123,165,155,10
stage_13_01,standard,10,leftWin,9,35355,29123,165,136,11
stage_13_01,standard,11,leftWin,9,35355,29123,165,136,11
stage_13_01,standard,12,leftWin,12,35355,23570,165,93,14
stage_13_01,standard,13,leftWin,12,35355,24938,165,117,13
stage_13_01,standard,14,leftWin,12,35355,23914,165,117,13
stage_13_01,standard,15,leftWin,9,35355,29123,165,155,10
stage_13_01,standard,16,leftWin,12,35355,24938,165,69,15
stage_13_01,standard,17,leftWin,9,35355,29123,165,136,11
stage_13_01,standard,18,leftWin,12,35355,24938,165,93,14
stage_13_01,standard,19,leftWin,12,35355,24938,165,117,13
stage_13_01,standard,20,leftWin,9,35355,29123,165,136,11
stage_13_01,standard,21,leftWin,9,35355,29123,165,136,11
stage_13_01,standard,22,leftWin,9,35355,33308,165,131,11
stage_13_01,standard,23,leftWin,9,35355,29123,165,136,11
stage_13_01,standard,24,leftWin,9,35355,29123,165,136,11
stage_13_01,standard,25,leftWin,9,35355,29123,165,155,10
stage_13_01,standard,26,leftWin,9,35355,29123,165,136,11
stage_13_01,standard,27,leftWin,9,35355,27031,165,136,11
stage_13_01,standard,28,leftWin,9,35355,29123,165,136,11
stage_13_01,standard,29,leftWin,12,35355,24938,165,117,13
stage_13_01,standard,30,leftWin,9,35355,29123,165,131,11
stage_13_01,standard,31,leftWin,12,35355,23570,165,93,14
stage_13_01,standard,32,leftWin,9,35355,29123,165,136,11
stage_13_01,standard,33,leftWin,9,35355,29123,165,136,11
stage_13_01,standard,34,leftWin,12,35355,26985,165,112,13
stage_13_01,standard,35,leftWin,12,35355,24938,165,117,13
stage_13_01,standard,36,leftWin,12,35355,24938,165,117,13
stage_13_01,standard,37,leftWin,9,35355,28099,165,136,11
stage_13_01,standard,38,leftWin,9,35355,27031,165,155,10
stage_13_01,standard,39,leftWin,9,35355,29123,165,136,11
stage_13_01,standard,40,leftWin,12,35355,24938,165,117,13
stage_13_01,standard,41,leftWin,9,35355,29123,165,136,11
stage_13_01,standard,42,leftWin,9,35355,29123,165,136,11
stage_13_01,standard,43,leftWin,9,35355,29123,165,136,11
stage_13_01,standard,44,leftWin,12,35355,24938,165,93,14
stage_13_01,standard,45,leftWin,12,35355,24938,165,117,13
stage_13_01,standard,46,leftWin,9,35355,29123,165,136,11
stage_13_01,standard,47,leftWin,12,35355,24938,165,117,13
stage_13_01,standard,48,leftWin,9,35355,29123,165,136,11
stage_13_01,standard,49,leftWin,12,35355,24938,165,117,13
stage_13_01,nearMax,0,leftWin,8,42717,36485,165,155,10
stage_13_01,nearMax,1,leftWin,8,42717,36485,165,155,10
stage_13_01,nearMax,2,leftWin,8,42717,36485,165,145,10
stage_13_01,nearMax,3,leftWin,8,42717,36485,165,174,9
stage_13_01,nearMax,4,leftWin,5,42717,40670,165,188,7
stage_13_01,nearMax,5,leftWin,8,42717,36485,165,174,9
stage_13_01,nearMax,6,leftWin,8,42717,36485,165,174,9
stage_13_01,nearMax,7,leftWin,8,42717,36485,165,174,9
stage_13_01,nearMax,8,leftWin,8,42717,34393,165,150,10
stage_13_01,nearMax,9,leftWin,8,42717,36485,165,174,9
stage_13_01,nearMax,10,leftWin,8,42717,36485,165,155,10
stage_13_01,nearMax,11,leftWin,8,42717,36485,165,155,10
stage_13_01,nearMax,12,leftWin,8,42717,34393,165,126,11
stage_13_01,nearMax,13,leftWin,8,42717,36485,165,169,9
stage_13_01,nearMax,14,leftWin,8,42717,35461,165,150,10
stage_13_01,nearMax,15,leftWin,8,42717,36485,165,174,9
stage_13_01,nearMax,16,leftWin,10,42717,36485,165,171,13
stage_13_01,nearMax,17,leftWin,8,42717,36485,165,155,10
stage_13_01,nearMax,18,leftWin,8,42717,36485,165,126,11
stage_13_01,nearMax,19,leftWin,8,42717,36485,165,131,11
stage_13_01,nearMax,20,leftWin,8,42717,36485,165,174,9
stage_13_01,nearMax,21,leftWin,8,42717,36485,165,174,9
stage_13_01,nearMax,22,leftWin,8,42717,40670,165,150,10
stage_13_01,nearMax,23,leftWin,8,42717,36485,165,174,9
stage_13_01,nearMax,24,leftWin,8,42717,36485,165,155,10
stage_13_01,nearMax,25,leftWin,8,42717,40670,165,169,9
stage_13_01,nearMax,26,leftWin,8,42717,36485,165,174,9
stage_13_01,nearMax,27,leftWin,8,42717,34393,165,155,10
stage_13_01,nearMax,28,leftWin,8,42717,36485,165,155,10
stage_13_01,nearMax,29,leftWin,8,42717,36485,165,131,11
stage_13_01,nearMax,30,leftWin,8,42717,36485,165,150,10
stage_13_01,nearMax,31,leftWin,8,42717,36485,165,150,10
stage_13_01,nearMax,32,leftWin,8,42717,36485,165,155,10
stage_13_01,nearMax,33,leftWin,8,42717,36485,165,174,9
stage_13_01,nearMax,34,leftWin,8,42717,38532,165,145,10
stage_13_01,nearMax,35,leftWin,8,42717,36485,165,150,10
stage_13_01,nearMax,36,leftWin,8,42717,36485,165,150,10
stage_13_01,nearMax,37,leftWin,8,42717,35461,165,155,10
stage_13_01,nearMax,38,leftWin,8,42717,34393,165,174,9
stage_13_01,nearMax,39,leftWin,8,42717,36485,165,155,10
stage_13_01,nearMax,40,leftWin,8,42717,36485,165,150,10
stage_13_01,nearMax,41,leftWin,8,42717,36485,165,174,9
stage_13_01,nearMax,42,leftWin,8,42717,36485,165,155,10
stage_13_01,nearMax,43,leftWin,8,42717,36485,165,155,10
stage_13_01,nearMax,44,leftWin,8,42717,36485,165,131,11
stage_13_01,nearMax,45,leftWin,8,42717,36485,165,150,10
stage_13_01,nearMax,46,leftWin,8,42717,36485,165,174,9
stage_13_01,nearMax,47,leftWin,8,42717,36485,165,155,10
stage_13_01,nearMax,48,leftWin,8,42717,36485,165,155,10
stage_13_01,nearMax,49,leftWin,8,42717,36485,165,150,10
stage_13_02,undergeared,0,leftWin,22,31431,15758,165,125,21
stage_13_02,undergeared,1,leftWin,22,31431,15758,165,125,21
stage_13_02,undergeared,2,leftWin,22,31431,13086,165,139,20
stage_13_02,undergeared,3,leftWin,19,31431,18356,165,119,18
stage_13_02,undergeared,4,leftWin,22,31431,10477,165,143,18
stage_13_02,undergeared,5,leftWin,19,31431,18356,165,119,18
stage_13_02,undergeared,6,leftWin,22,31431,10477,165,124,19
stage_13_02,undergeared,7,leftWin,26,31431,5207,165,129,20
stage_13_02,undergeared,8,leftWin,19,31431,18356,165,158,18
stage_13_02,undergeared,9,leftWin,22,31431,15758,165,144,20
stage_13_02,undergeared,10,leftWin,22,31431,15758,165,144,20
stage_13_02,undergeared,11,leftWin,19,31431,18356,165,119,18
stage_13_02,undergeared,12,leftWin,22,31431,15758,165,120,21
stage_13_02,undergeared,13,leftWin,26,31431,5207,165,124,20
stage_13_02,undergeared,14,leftWin,19,31431,18356,165,114,18
stage_13_02,undergeared,15,leftWin,19,31431,18356,165,94,17
stage_13_02,undergeared,16,leftWin,26,31431,10488,165,101,23
stage_13_02,undergeared,17,rightWin,28,31431,0,165,125,23
stage_13_02,undergeared,18,leftWin,22,31431,13086,165,120,21
stage_13_02,undergeared,19,leftWin,19,31431,18356,165,158,18
stage_13_02,undergeared,20,leftWin,30,31431,5281,165,154,22
stage_13_02,undergeared,21,leftWin,19,31431,18356,165,119,18
stage_13_02,undergeared,22,leftWin,22,31431,15758,165,144,20
stage_13_02,undergeared,23,leftWin,19,31431,18356,165,119,18
stage_13_02,undergeared,24,leftWin,19,31431,15757,165,119,18
stage_13_02,undergeared,25,leftWin,26,31431,5207,165,129,20
stage_13_02,undergeared,26,leftWin,19,31431,18356,165,119,18
stage_13_02,undergeared,27,leftWin,19,31431,18356,165,94,17
stage_13_02,undergeared,28,leftWin,19,31431,18356,165,119,18
stage_13_02,undergeared,29,leftWin,19,31431,15757,165,119,18
stage_13_02,undergeared,30,leftWin,22,31431,15758,165,144,20
stage_13_02,undergeared,31,leftWin,19,31431,20965,165,80,19
stage_13_02,undergeared,32,leftWin,22,31431,15758,165,125,21
stage_13_02,undergeared,33,leftWin,19,31431,18356,165,119,18
stage_13_02,undergeared,34,leftWin,30,31431,10477,165,102,26
stage_13_02,undergeared,35,leftWin,19,31431,18356,165,114,18
stage_13_02,undergeared,36,leftWin,22,31431,15758,165,144,20
stage_13_02,undergeared,37,leftWin,19,31431,18356,165,119,18
stage_13_02,undergeared,38,leftWin,30,31431,11,165,134,21
stage_13_02,undergeared,39,leftWin,22,31431,13086,165,120,21
stage_13_02,undergeared,40,leftWin,19,31431,18356,165,94,17
stage_13_02,undergeared,41,leftWin,19,31431,18356,165,114,18
stage_13_02,undergeared,42,leftWin,19,31431,18356,165,119,18
stage_13_02,undergeared,43,leftWin,19,31431,18356,165,119,18
stage_13_02,undergeared,44,leftWin,26,31431,10488,165,101,23
stage_13_02,undergeared,45,leftWin,30,31431,5281,165,154,22
stage_13_02,undergeared,46,leftWin,19,31431,13086,165,138,17
stage_13_02,undergeared,47,leftWin,22,31431,15758,165,125,21
stage_13_02,undergeared,48,leftWin,26,31431,10488,165,106,23
stage_13_02,undergeared,49,leftWin,19,31431,20954,165,114,18
stage_13_02,standard,0,leftWin,12,35355,24889,165,84,15
stage_13_02,standard,1,leftWin,15,35355,23570,165,109,17
stage_13_02,standard,2,leftWin,12,35355,24889,165,74,15
stage_13_02,standard,3,leftWin,12,35355,24889,165,84,15
stage_13_02,standard,4,leftWin,12,35355,24889,165,122,13
stage_13_02,standard,5,leftWin,12,35355,24889,165,84,15
stage_13_02,standard,6,leftWin,12,35355,24889,165,103,14
stage_13_02,standard,7,leftWin,12,35355,24889,165,103,14
stage_13_02,standard,8,leftWin,15,35355,15702,165,128,16
stage_13_02,standard,9,leftWin,12,35355,24889,165,79,15
stage_13_02,standard,10,leftWin,12,35355,24889,165,84,15
stage_13_02,standard,11,leftWin,12,35355,24889,165,103,14
stage_13_02,standard,12,leftWin,18,35355,13104,165,134,19
stage_13_02,standard,13,leftWin,12,35355,24889,165,79,15
stage_13_02,standard,14,leftWin,15,35355,18300,165,109,17
stage_13_02,standard,15,leftWin,12,35355,24889,165,103,14
stage_13_02,standard,16,leftWin,18,35355,20972,165,110,20
stage_13_02,standard,17,leftWin,12,35355,24889,165,103,14
stage_13_02,standard,18,leftWin,15,35355,23570,165,104,17
stage_13_02,standard,19,leftWin,12,35355,24889,165,79,15
stage_13_02,standard,20,leftWin,12,35355,24889,165,103,14
stage_13_02,standard,21,leftWin,12,35355,24889,165,84,15
stage_13_02,standard,22,leftWin,12,35355,30159,165,79,15
stage_13_02,standard,23,leftWin,12,35355,24889,165,84,15
stage_13_02,standard,24,leftWin,12,35355,24889,165,84,15
stage_13_02,standard,25,leftWin,12,35355,24889,165,103,14
stage_13_02,standard,26,leftWin,12,35355,24889,165,84,15
stage_13_02,standard,27,leftWin,15,35355,15702,165,108,15
stage_13_02,standard,28,leftWin,12,35355,24889,165,84,15
stage_13_02,standard,29,leftWin,15,35355,23570,165,129,18
stage_13_02,standard,30,leftWin,12,35355,24889,165,79,15
