stage_id,profile,seed,result,ticks,player_hp_start,player_hp_end,player_qi_start,player_qi_end,action_rows
stage_03_05,standard,0,leftWin,10,22092,22092,120,170,7
stage_03_05,standard,1,leftWin,10,22092,22092,120,170,7
stage_03_05,standard,2,leftWin,10,22092,20917,120,140,8
stage_03_05,standard,3,leftWin,5,22092,22092,120,195,5
stage_03_05,standard,4,leftWin,10,22092,22092,120,170,7
stage_03_05,standard,5,leftWin,10,22092,22092,120,170,7
stage_03_05,standard,6,leftWin,10,22092,22092,120,170,7
stage_03_05,standard,7,leftWin,10,22092,22092,120,170,7
stage_03_05,standard,8,leftWin,10,22092,22092,120,140,8
stage_03_05,standard,9,leftWin,10,22092,22092,120,170,7
stage_03_05,standard,10,leftWin,10,22092,22092,120,170,7
stage_03_05,standard,11,leftWin,10,22092,22092,120,170,7
stage_03_05,standard,12,leftWin,10,22092,22092,120,140,8
stage_03_05,standard,13,leftWin,10,22092,22092,120,140,8
stage_03_05,standard,14,leftWin,10,22092,22092,120,170,7
stage_03_05,standard,15,leftWin,5,22092,22092,120,195,5
stage_03_05,standard,16,leftWin,10,22092,22092,120,140,8
stage_03_05,standard,17,leftWin,10,22092,22092,120,140,8
stage_03_05,standard,18,leftWin,5,22092,22092,120,195,5
stage_03_05,standard,19,leftWin,10,22092,22092,120,170,7
stage_03_05,nearMax,0,leftWin,5,25695,25695,120,195,5
stage_03_05,nearMax,1,leftWin,5,25695,25695,120,195,5
stage_03_05,nearMax,2,leftWin,9,25695,24520,120,140,8
stage_03_05,nearMax,3,leftWin,5,25695,25695,120,195,5
stage_03_05,nearMax,4,leftWin,5,25695,25695,120,195,5
stage_03_05,nearMax,5,leftWin,5,25695,25695,120,195,5
stage_03_05,nearMax,6,leftWin,5,25695,25695,120,195,5
stage_03_05,nearMax,7,leftWin,5,25695,25695,120,195,5
stage_03_05,nearMax,8,leftWin,9,25695,25695,120,165,7
stage_03_05,nearMax,9,leftWin,5,25695,25695,120,195,5
stage_03_05,nearMax,10,leftWin,5,25695,25695,120,195,5
stage_03_05,nearMax,11,leftWin,5,25695,25695,120,195,5
stage_03_05,nearMax,12,leftWin,9,25695,25695,120,165,7
stage_03_05,nearMax,13,leftWin,9,25695,25695,120,165,7
stage_03_05,nearMax,14,leftWin,5,25695,25695,120,195,5
stage_03_05,nearMax,15,leftWin,5,25695,25695,120,195,5
stage_03_05,nearMax,16,leftWin,9,25695,25695,120,165,7
stage_03_05,nearMax,17,leftWin,5,25695,25695,120,195,5
stage_03_05,nearMax,18,leftWin,5,25695,25695,120,195,5
stage_03_05,nearMax,19,leftWin,5,25695,25695,120,195,5
stage_04_01,undergeared,0,leftWin,9,25830,24262,120,150,6
stage_04_01,undergeared,1,leftWin,9,25830,24262,120,150,6
stage_04_01,undergeared,2,leftWin,9,25830,24262,120,115,7
stage_04_01,undergeared,3,leftWin,9,25830,24262,120,175,5
stage_04_01,undergeared,4,leftWin,9,25830,24262,120,175,5
stage_04_01,undergeared,5,leftWin,9,25830,24262,120,150,6
stage_04_01,undergeared,6,leftWin,9,25830,24262,120,150,6
stage_04_01,undergeared,7,leftWin,9,25830,24262,120,175,5
stage_04_01,undergeared,8,leftWin,9,25830,24262,120,145,6
stage_04_01,undergeared,9,leftWin,9,25830,24262,120,150,6
stage_04_01,undergeared,10,leftWin,9,25830,24262,120,150,6
stage_04_01,undergeared,11,leftWin,9,25830,24262,120,150,6
stage_04_01,undergeared,12,leftWin,9,25830,24262,120,120,7
stage_04_01,undergeared,13,leftWin,9,25830,24262,120,145,6
stage_04_01,undergeared,14,leftWin,9,25830,23478,120,150,6
stage_04_01,undergeared,15,leftWin,9,25830,24262,120,175,5
stage_04_01,undergeared,16,leftWin,13,25830,21134,120,95,9
stage_04_01,undergeared,17,leftWin,9,25830,24262,120,150,6
stage_04_01,undergeared,18,leftWin,9,25830,24262,120,175,5
stage_04_01,undergeared,19,leftWin,9,25830,24262,120,150,6
stage_04_01,standard,0,leftWin,8,27900,26332,120,150,6
stage_04_01,standard,1,leftWin,8,27900,26332,120,150,6
stage_04_01,standard,2,leftWin,8,27900,26332,120,115,7
stage_04_01,standard,3,leftWin,8,27900,26332,120,175,5
stage_04_01,standard,4,leftWin,8,27900,26332,120,175,5
stage_04_01,standard,5,leftWin,8,27900,26332,120,150,6
stage_04_01,standard,6,leftWin,8,27900,26332,120,150,6
stage_04_01,standard,7,leftWin,8,27900,26332,120,175,5
stage_04_01,standard,8,leftWin,8,27900,26332,120,145,6
stage_04_01,standard,9,leftWin,8,27900,26332,120,150,6
stage_04_01,standard,10,leftWin,8,27900,26332,120,150,6
stage_04_01,standard,11,leftWin,8,27900,26332,120,150,6
stage_04_01,standard,12,leftWin,8,27900,26332,120,145,6
stage_04_01,standard,13,leftWin,8,27900,26332,120,145,6
stage_04_01,standard,14,leftWin,8,27900,25548,120,150,6
stage_04_01,standard,15,leftWin,8,27900,26332,120,175,5
stage_04_01,standard,16,leftWin,8,27900,26332,120,115,7
stage_04_01,standard,17,leftWin,8,27900,26332,120,150,6
stage_04_01,standard,18,leftWin,8,27900,26332,120,175,5
stage_04_01,standard,19,leftWin,8,27900,26332,120,150,6
stage_04_01,nearMax,0,leftWin,7,33048,31480,120,175,5
stage_04_01,nearMax,1,leftWin,7,33048,31480,120,175,5
stage_04_01,nearMax,2,leftWin,7,33048,31480,120,140,6
stage_04_01,nearMax,3,leftWin,4,33048,33048,120,195,3
stage_04_01,nearMax,4,leftWin,7,33048,31480,120,175,5
stage_04_01,nearMax,5,leftWin,4,33048,33048,120,195,3
stage_04_01,nearMax,6,leftWin,7,33048,31480,120,175,5
stage_04_01,nearMax,7,leftWin,7,33048,31480,120,175,5
stage_04_01,nearMax,8,leftWin,7,33048,31480,120,145,6
stage_04_01,nearMax,9,leftWin,7,33048,31480,120,175,5
stage_04_01,nearMax,10,leftWin,7,33048,31480,120,175,5
stage_04_01,nearMax,11,leftWin,7,33048,31480,120,175,5
stage_04_01,nearMax,12,leftWin,7,33048,31480,120,145,6
stage_04_01,nearMax,13,leftWin,7,33048,31480,120,170,5
stage_04_01,nearMax,14,leftWin,7,33048,30696,120,175,5
stage_04_01,nearMax,15,leftWin,4,33048,33048,120,195,3
stage_04_01,nearMax,16,leftWin,7,33048,31480,120,115,7
stage_04_01,nearMax,17,leftWin,7,33048,31480,120,175,5
stage_04_01,nearMax,18,leftWin,4,33048,33048,120,195,3
stage_04_01,nearMax,19,leftWin,7,33048,31480,120,175,5
stage_04_02,undergeared,0,leftWin,9,25830,24250,120,150,6
stage_04_02,undergeared,1,leftWin,9,25830,24250,120,150,6
stage_04_02,undergeared,2,leftWin,9,25830,24250,120,115,7
stage_04_02,undergeared,3,leftWin,9,25830,24250,120,150,6
stage_04_02,undergeared,4,leftWin,9,25830,24250,120,175,5
stage_04_02,undergeared,5,leftWin,9,25830,24250,120,150,6
stage_04_02,undergeared,6,leftWin,9,25830,24250,120,150,6
stage_04_02,undergeared,7,leftWin,9,25830,24250,120,175,5
stage_04_02,undergeared,8,leftWin,9,25830,24250,120,145,6
stage_04_02,undergeared,9,leftWin,9,25830,24250,120,150,6
stage_04_02,undergeared,10,leftWin,9,25830,24250,120,150,6
stage_04_02,undergeared,11,leftWin,9,25830,24250,120,150,6
stage_04_02,undergeared,12,leftWin,9,25830,24250,120,120,7
stage_04_02,undergeared,13,leftWin,9,25830,24250,120,145,6
stage_04_02,undergeared,14,leftWin,9,25830,23460,120,150,6
stage_04_02,undergeared,15,leftWin,9,25830,24250,120,150,6
stage_04_02,undergeared,16,leftWin,13,25830,19670,120,95,9
stage_04_02,undergeared,17,leftWin,9,25830,24250,120,150,6
stage_04_02,undergeared,18,leftWin,9,25830,24250,120,120,7
stage_04_02,undergeared,19,leftWin,9,25830,24250,120,150,6
stage_04_02,standard,0,leftWin,8,27900,26320,120,150,6
stage_04_02,standard,1,leftWin,8,27900,26320,120,150,6
stage_04_02,standard,2,leftWin,8,27900,26320,120,115,7
stage_04_02,standard,3,leftWin,8,27900,26320,120,175,5
stage_04_02,standard,4,leftWin,8,27900,26320,120,175,5
stage_04_02,standard,5,leftWin,8,27900,26320,120,150,6
stage_04_02,standard,6,leftWin,8,27900,26320,120,150,6
stage_04_02,standard,7,leftWin,8,27900,26320,120,175,5
stage_04_02,standard,8,leftWin,8,27900,26320,120,145,6
stage_04_02,standard,9,leftWin,8,27900,26320,120,150,6
stage_04_02,standard,10,leftWin,8,27900,26320,120,150,6
stage_04_02,standard,11,leftWin,8,27900,26320,120,150,6
stage_04_02,standard,12,leftWin,8,27900,26320,120,145,6
stage_04_02,standard,13,leftWin,8,27900,26320,120,145,6
stage_04_02,standard,14,leftWin,8,27900,25530,120,150,6
stage_04_02,standard,15,leftWin,8,27900,26320,120,175,5
stage_04_02,standard,16,leftWin,8,27900,26320,120,115,7
stage_04_02,standard,17,leftWin,8,27900,26320,120,150,6
stage_04_02,standard,18,leftWin,8,27900,26320,120,175,5
stage_04_02,standard,19,leftWin,8,27900,26320,120,150,6
stage_04_02,nearMax,0,leftWin,7,33048,31468,120,175,5
stage_04_02,nearMax,1,leftWin,7,33048,31468,120,175,5
stage_04_02,nearMax,2,leftWin,7,33048,31468,120,140,6
stage_04_02,nearMax,3,leftWin,7,33048,31468,120,175,5
stage_04_02,nearMax,4,leftWin,7,33048,31468,120,175,5
stage_04_02,nearMax,5,leftWin,7,33048,31468,120,175,5
stage_04_02,nearMax,6,leftWin,7,33048,31468,120,175,5
stage_04_02,nearMax,7,leftWin,7,33048,31468,120,175,5
stage_04_02,nearMax,8,leftWin,7,33048,31468,120,145,6
stage_04_02,nearMax,9,leftWin,7,33048,31468,120,175,5
stage_04_02,nearMax,10,leftWin,7,33048,31468,120,175,5
stage_04_02,nearMax,11,leftWin,7,33048,31468,120,175,5
stage_04_02,nearMax,12,leftWin,7,33048,31468,120,145,6
stage_04_02,nearMax,13,leftWin,7,33048,31468,120,170,5
stage_04_02,nearMax,14,leftWin,7,33048,30678,120,175,5
stage_04_02,nearMax,15,leftWin,7,33048,31468,120,175,5
stage_04_02,nearMax,16,leftWin,7,33048,31468,120,115,7
stage_04_02,nearMax,17,leftWin,7,33048,31468,120,175,5
stage_04_02,nearMax,18,leftWin,7,33048,31468,120,175,5
stage_04_02,nearMax,19,leftWin,7,33048,31468,120,175,5
stage_04_03,undergeared,0,leftWin,9,25830,24304,120,150,6
stage_04_03,undergeared,1,leftWin,9,25830,24304,120,150,6
stage_04_03,undergeared,2,leftWin,9,25830,24304,120,140,6
stage_04_03,undergeared,3,leftWin,9,25830,24304,120,175,5
stage_04_03,undergeared,4,leftWin,9,25830,24304,120,175,5
stage_04_03,undergeared,5,leftWin,9,25830,24304,120,150,6
stage_04_03,undergeared,6,leftWin,9,25830,24304,120,150,6
stage_04_03,undergeared,7,leftWin,9,25830,24304,120,175,5
stage_04_03,undergeared,8,leftWin,9,25830,24304,120,145,6
stage_04_03,undergeared,9,leftWin,9,25830,24304,120,150,6
stage_04_03,undergeared,10,leftWin,9,25830,24304,120,150,6
stage_04_03,undergeared,11,leftWin,9,25830,24304,120,150,6
stage_04_03,undergeared,12,leftWin,9,25830,24304,120,145,6
stage_04_03,undergeared,13,leftWin,9,25830,24304,120,145,6
stage_04_03,undergeared,14,leftWin,9,25830,23541,120,150,6
stage_04_03,undergeared,15,leftWin,9,25830,24304,120,175,5
stage_04_03,undergeared,16,leftWin,9,25830,24304,120,115,7
stage_04_03,undergeared,17,leftWin,9,25830,24304,120,150,6
stage_04_03,undergeared,18,leftWin,9,25830,24304,120,175,5
stage_04_03,undergeared,19,leftWin,9,25830,24304,120,150,6
stage_04_03,standard,0,leftWin,8,27900,26374,120,175,5
stage_04_03,standard,1,leftWin,8,27900,26374,120,175,5
stage_04_03,standard,2,leftWin,8,27900,26374,120,140,6
stage_04_03,standard,3,leftWin,8,27900,26374,120,175,5
stage_04_03,standard,4,leftWin,8,27900,26374,120,175,5
stage_04_03,standard,5,leftWin,8,27900,26374,120,175,5
stage_04_03,standard,6,leftWin,8,27900,26374,120,175,5
stage_04_03,standard,7,leftWin,8,27900,26374,120,175,5
stage_04_03,standard,8,leftWin,8,27900,26374,120,145,6
stage_04_03,standard,9,leftWin,8,27900,26374,120,175,5
stage_04_03,standard,10,leftWin,8,27900,26374,120,175,5
stage_04_03,standard,11,leftWin,8,27900,26374,120,175,5
stage_04_03,standard,12,leftWin,8,27900,26374,120,145,6
stage_04_03,standard,13,leftWin,8,27900,26374,120,170,5
stage_04_03,standard,14,leftWin,8,27900,25611,120,175,5
stage_04_03,standard,15,leftWin,8,27900,26374,120,175,5
stage_04_03,standard,16,leftWin,8,27900,26374,120,115,7
stage_04_03,standard,17,leftWin,8,27900,26374,120,175,5
stage_04_03,standard,18,leftWin,8,27900,26374,120,175,5
stage_04_03,standard,19,leftWin,8,27900,26374,120,175,5
stage_04_03,nearMax,0,leftWin,7,33048,31522,120,175,5
stage_04_03,nearMax,1,leftWin,7,33048,31522,120,175,5
stage_04_03,nearMax,2,leftWin,7,33048,31522,120,140,6
stage_04_03,nearMax,3,leftWin,4,33048,33048,120,195,3
stage_04_03,nearMax,4,leftWin,7,33048,31522,120,175,5
stage_04_03,nearMax,5,leftWin,4,33048,33048,120,195,3
stage_04_03,nearMax,6,leftWin,7,33048,31522,120,175,5
stage_04_03,nearMax,7,leftWin,7,33048,31522,120,175,5
stage_04_03,nearMax,8,leftWin,7,33048,31522,120,170,5
stage_04_03,nearMax,9,leftWin,7,33048,31522,120,175,5
stage_04_03,nearMax,10,leftWin,7,33048,31522,120,175,5
stage_04_03,nearMax,11,leftWin,7,33048,31522,120,175,5
stage_04_03,nearMax,12,leftWin,7,33048,31522,120,170,5
stage_04_03,nearMax,13,leftWin,7,33048,31522,120,170,5
stage_04_03,nearMax,14,leftWin,7,33048,30759,120,175,5
stage_04_03,nearMax,15,leftWin,4,33048,33048,120,195,3
stage_04_03,nearMax,16,leftWin,7,33048,31522,120,170,5
stage_04_03,nearMax,17,leftWin,7,33048,31522,120,175,5
stage_04_03,nearMax,18,leftWin,4,33048,33048,120,195,3
stage_04_03,nearMax,19,leftWin,7,33048,31522,120,175,5
stage_04_04,undergeared,0,leftWin,9,25830,24176,120,175,5
stage_04_04,undergeared,1,leftWin,9,25830,24176,120,175,5
stage_04_04,undergeared,2,leftWin,9,25830,24176,120,140,6
stage_04_04,undergeared,3,leftWin,9,25830,24176,120,175,5
stage_04_04,undergeared,4,leftWin,9,25830,24176,120,175,5
stage_04_04,undergeared,5,leftWin,9,25830,24176,120,175,5
stage_04_04,undergeared,6,leftWin,9,25830,24176,120,175,5
stage_04_04,undergeared,7,leftWin,9,25830,24176,120,175,5
stage_04_04,undergeared,8,leftWin,9,25830,24176,120,145,6
stage_04_04,undergeared,9,leftWin,9,25830,24176,120,175,5
stage_04_04,undergeared,10,leftWin,9,25830,24176,120,175,5
stage_04_04,undergeared,11,leftWin,9,25830,24176,120,175,5
stage_04_04,undergeared,12,leftWin,9,25830,24176,120,145,6
stage_04_04,undergeared,13,leftWin,9,25830,24176,120,170,5
stage_04_04,undergeared,14,leftWin,9,25830,23348,120,175,5
stage_04_04,undergeared,15,leftWin,9,25830,24176,120,175,5
stage_04_04,undergeared,16,leftWin,9,25830,24176,120,115,7
stage_04_04,undergeared,17,leftWin,9,25830,24176,120,175,5
stage_04_04,undergeared,18,leftWin,9,25830,24176,120,175,5
stage_04_04,undergeared,19,leftWin,9,25830,24176,120,175,5
stage_04_04,standard,0,leftWin,8,27900,26246,120,175,5
stage_04_04,standard,1,leftWin,8,27900,26246,120,175,5
stage_04_04,standard,2,leftWin,8,27900,26246,120,140,6
stage_04_04,standard,3,leftWin,4,27900,27900,120,195,3
stage_04_04,standard,4,leftWin,8,27900,26246,120,175,5
stage_04_04,standard,5,leftWin,8,27900,26246,120,175,5
stage_04_04,standard,6,leftWin,8,27900,26246,120,175,5
stage_04_04,standard,7,leftWin,8,27900,26246,120,175,5
stage_04_04,standard,8,leftWin,8,27900,26246,120,145,6
stage_04_04,standard,9,leftWin,8,27900,26246,120,175,5
stage_04_04,standard,10,leftWin,8,27900,26246,120,175,5
stage_04_04,standard,11,leftWin,8,27900,26246,120,175,5
stage_04_04,standard,12,leftWin,8,27900,26246,120,145,6
stage_04_04,standard,13,leftWin,8,27900,26246,120,170,5
stage_04_04,standard,14,leftWin,8,27900,25418,120,175,5
stage_04_04,standard,15,leftWin,4,27900,27900,120,195,3
stage_04_04,standard,16,leftWin,8,27900,26246,120,115,7
stage_04_04,standard,17,leftWin,8,27900,26246,120,175,5
stage_04_04,standard,18,leftWin,4,27900,27900,120,195,3
stage_04_04,standard,19,leftWin,8,27900,26246,120,175,5
stage_04_04,nearMax,0,leftWin,4,33048,33048,120,195,3
stage_04_04,nearMax,1,leftWin,4,33048,33048,120,195,3
stage_04_04,nearMax,2,leftWin,7,33048,31394,120,140,6
stage_04_04,nearMax,3,leftWin,4,33048,33048,120,195,3
stage_04_04,nearMax,4,leftWin,4,33048,33048,120,195,3
stage_04_04,nearMax,5,leftWin,4,33048,33048,120,195,3
stage_04_04,nearMax,6,leftWin,4,33048,33048,120,195,3
stage_04_04,nearMax,7,leftWin,4,33048,33048,120,195,3
stage_04_04,nearMax,8,leftWin,7,33048,31394,120,170,5
stage_04_04,nearMax,9,leftWin,4,33048,33048,120,195,3
stage_04_04,nearMax,10,leftWin,4,33048,33048,120,195,3
stage_04_04,nearMax,11,leftWin,4,33048,33048,120,195,3
stage_04_04,nearMax,12,leftWin,7,33048,31394,120,170,5
stage_04_04,nearMax,13,leftWin,7,33048,31394,120,170,5
stage_04_04,nearMax,14,leftWin,4,33048,33048,120,195,3
stage_04_04,nearMax,15,leftWin,4,33048,33048,120,195,3
stage_04_04,nearMax,16,leftWin,7,33048,31394,120,170,5
stage_04_04,nearMax,17,leftWin,4,33048,33048,120,195,3
stage_04_04,nearMax,18,leftWin,4,33048,33048,120,195,3
stage_04_04,nearMax,19,leftWin,4,33048,33048,120,195,3
stage_04_05,undergeared,0,leftWin,8,31431,31431,165,221,7
stage_04_05,undergeared,1,leftWin,8,31431,31431,165,221,7
stage_04_05,undergeared,2,leftWin,8,31431,30097,165,197,8
stage_04_05,undergeared,3,leftWin,8,31431,31431,165,221,7
stage_04_05,undergeared,4,leftWin,8,31431,31431,165,221,7
stage_04_05,undergeared,5,leftWin,8,31431,31431,165,221,7
stage_04_05,undergeared,6,leftWin,8,31431,31431,165,221,7
stage_04_05,undergeared,7,leftWin,8,31431,31431,165,221,7
stage_04_05,undergeared,8,leftWin,8,31431,31431,165,197,8
stage_04_05,undergeared,9,leftWin,8,31431,31431,165,221,7
stage_04_05,undergeared,10,leftWin,8,31431,31431,165,221,7
stage_04_05,undergeared,11,leftWin,8,31431,31431,165,221,7
stage_04_05,undergeared,12,leftWin,8,31431,31431,165,197,8
stage_04_05,undergeared,13,leftWin,8,31431,31431,165,197,8
stage_04_05,undergeared,14,leftWin,8,31431,31431,165,221,7
stage_04_05,undergeared,15,leftWin,8,31431,31431,165,221,7
stage_04_05,undergeared,16,leftWin,8,31431,31431,165,197,8
stage_04_05,undergeared,17,leftWin,8,31431,31431,165,197,8
stage_04_05,undergeared,18,leftWin,8,31431,31431,165,221,7
stage_04_05,undergeared,19,leftWin,8,31431,31431,165,221,7
stage_04_05,standard,0,leftWin,6,35355,35355,165,221,7
stage_04_05,standard,1,leftWin,6,35355,35355,165,221,7
stage_04_05,standard,2,leftWin,6,35355,34021,165,197,8
stage_04_05,standard,3,leftWin,3,35355,35355,165,240,5
stage_04_05,standard,4,leftWin,6,35355,35355,165,221,7
stage_04_05,standard,5,leftWin,6,35355,35355,165,221,7
stage_04_05,standard,6,leftWin,6,35355,35355,165,221,7
stage_04_05,standard,7,leftWin,6,35355,35355,165,221,7
stage_04_05,standard,8,leftWin,6,35355,35355,165,197,8
stage_04_05,standard,9,leftWin,6,35355,35355,165,221,7
stage_04_05,standard,10,leftWin,6,35355,35355,165,221,7
stage_04_05,standard,11,leftWin,6,35355,35355,165,221,7
stage_04_05,standard,12,leftWin,6,35355,35355,165,197,8
stage_04_05,standard,13,leftWin,6,35355,35355,165,197,8
stage_04_05,standard,14,leftWin,6,35355,35355,165,221,7
stage_04_05,standard,15,leftWin,3,35355,35355,165,240,5
stage_04_05,standard,16,leftWin,6,35355,35355,165,197,8
stage_04_05,standard,17,leftWin,6,35355,35355,165,197,8
stage_04_05,standard,18,leftWin,3,35355,35355,165,240,5
stage_04_05,standard,19,leftWin,6,35355,35355,165,221,7
stage_04_05,nearMax,0,leftWin,3,42717,42717,165,240,5
stage_04_05,nearMax,1,leftWin,3,42717,42717,165,240,5
stage_04_05,nearMax,2,leftWin,5,42717,42717,165,192,7
stage_04_05,nearMax,3,leftWin,3,42717,42717,165,240,5
stage_04_05,nearMax,4,leftWin,3,42717,42717,165,240,5
stage_04_05,nearMax,5,leftWin,3,42717,42717,165,240,5
stage_04_05,nearMax,6,leftWin,3,42717,42717,165,240,5
stage_04_05,nearMax,7,leftWin,3,42717,42717,165,240,5
stage_04_05,nearMax,8,leftWin,5,42717,42717,165,216,6
stage_04_05,nearMax,9,leftWin,3,42717,42717,165,240,5
stage_04_05,nearMax,10,leftWin,3,42717,42717,165,240,5
stage_04_05,nearMax,11,leftWin,3,42717,42717,165,240,5
stage_04_05,nearMax,12,leftWin,5,42717,42717,165,216,6
stage_04_05,nearMax,13,leftWin,5,42717,42717,165,216,6
stage_04_05,nearMax,14,leftWin,3,42717,42717,165,240,5
stage_04_05,nearMax,15,leftWin,3,42717,42717,165,240,5
stage_04_05,nearMax,16,leftWin,5,42717,42717,165,216,6
stage_04_05,nearMax,17,leftWin,3,42717,42717,165,240,5
stage_04_05,nearMax,18,leftWin,3,42717,42717,165,240,5
stage_04_05,nearMax,19,leftWin,3,42717,42717,165,240,5
stage_05_01,undergeared,0,leftWin,8,31431,29779,165,207,6
stage_05_01,undergeared,1,leftWin,8,31431,29779,165,207,6
stage_05_01,undergeared,2,leftWin,8,31431,29779,165,178,7
stage_05_01,undergeared,3,leftWin,8,31431,29779,165,226,5
stage_05_01,undergeared,4,leftWin,8,31431,29779,165,226,5
stage_05_01,undergeared,5,leftWin,8,31431,29779,165,207,6
stage_05_01,undergeared,6,leftWin,8,31431,29779,165,207,6
stage_05_01,undergeared,7,leftWin,8,31431,29779,165,226,5
stage_05_01,undergeared,8,leftWin,8,31431,29779,165,202,6
stage_05_01,undergeared,9,leftWin,8,31431,29779,165,207,6
stage_05_01,undergeared,10,leftWin,8,31431,29779,165,207,6
stage_05_01,undergeared,11,leftWin,8,31431,29779,165,207,6
stage_05_01,undergeared,12,leftWin,8,31431,29779,165,183,7
stage_05_01,undergeared,13,leftWin,8,31431,29779,165,202,6
stage_05_01,undergeared,14,leftWin,8,31431,28953,165,207,6
stage_05_01,undergeared,15,leftWin,8,31431,29779,165,226,5
stage_05_01,undergeared,16,leftWin,11,31431,25989,165,164,9
stage_05_01,undergeared,17,leftWin,8,31431,29779,165,207,6
stage_05_01,undergeared,18,leftWin,8,31431,29779,165,226,5
stage_05_01,undergeared,19,leftWin,8,31431,29779,165,207,6
stage_05_01,standard,0,leftWin,6,35355,33703,165,226,5
stage_05_01,standard,1,leftWin,6,35355,33703,165,226,5
stage_05_01,standard,2,leftWin,6,35355,33703,165,197,6
stage_05_01,standard,3,leftWin,6,35355,33703,165,226,5
stage_05_01,standard,4,leftWin,6,35355,33703,165,226,5
stage_05_01,standard,5,leftWin,6,35355,33703,165,226,5
stage_05_01,standard,6,leftWin,6,35355,33703,165,226,5
stage_05_01,standard,7,leftWin,6,35355,33703,165,226,5
stage_05_01,standard,8,leftWin,6,35355,33703,165,202,6
stage_05_01,standard,9,leftWin,6,35355,33703,165,226,5
stage_05_01,standard,10,leftWin,6,35355,33703,165,226,5
stage_05_01,standard,11,leftWin,6,35355,33703,165,226,5
stage_05_01,standard,12,leftWin,6,35355,33703,165,202,6
stage_05_01,standard,13,leftWin,6,35355,33703,165,202,6
stage_05_01,standard,14,leftWin,6,35355,32877,165,226,5
stage_05_01,standard,15,leftWin,6,35355,33703,165,226,5
stage_05_01,standard,16,leftWin,6,35355,33703,165,178,7
stage_05_01,standard,17,leftWin,6,35355,33703,165,226,5
stage_05_01,standard,18,leftWin,6,35355,33703,165,226,5
stage_05_01,standard,19,leftWin,6,35355,33703,165,226,5
stage_05_01,nearMax,0,leftWin,5,42717,42717,165,221,4
stage_05_01,nearMax,1,leftWin,5,42717,42717,165,221,4
stage_05_01,nearMax,2,leftWin,5,42717,42717,165,192,5
stage_05_01,nearMax,3,leftWin,3,42717,42717,165,240,3
stage_05_01,nearMax,4,leftWin,5,42717,42717,165,221,4
stage_05_01,nearMax,5,leftWin,3,42717,42717,165,240,3
stage_05_01,nearMax,6,leftWin,5,42717,42717,165,221,4
stage_05_01,nearMax,7,leftWin,5,42717,42717,165,221,4
stage_05_01,nearMax,8,leftWin,5,42717,42717,165,216,4
stage_05_01,nearMax,9,leftWin,5,42717,42717,165,221,4
stage_05_01,nearMax,10,leftWin,5,42717,42717,165,221,4
stage_05_01,nearMax,11,leftWin,5,42717,42717,165,221,4
stage_05_01,nearMax,12,leftWin,5,42717,42717,165,216,4
stage_05_01,nearMax,13,leftWin,5,42717,42717,165,216,4
stage_05_01,nearMax,14,leftWin,5,42717,42717,165,221,4
stage_05_01,nearMax,15,leftWin,3,42717,42717,165,240,3
stage_05_01,nearMax,16,leftWin,5,42717,42717,165,216,4
stage_05_01,nearMax,17,leftWin,5,42717,42717,165,197,5
stage_05_01,nearMax,18,leftWin,3,42717,42717,165,240,3
stage_05_01,nearMax,19,leftWin,5,42717,42717,165,221,4
stage_05_02,undergeared,0,leftWin,8,31431,29153,165,188,7
stage_05_02,undergeared,1,leftWin,8,31431,29153,165,188,7
stage_05_02,undergeared,2,leftWin,11,31431,26875,165,164,9
stage_05_02,undergeared,3,leftWin,8,31431,29153,165,188,7
stage_05_02,undergeared,4,leftWin,8,31431,29153,165,207,6
stage_05_02,undergeared,5,leftWin,8,31431,29153,165,188,7
stage_05_02,undergeared,6,leftWin,8,31431,29153,165,188,7
stage_05_02,undergeared,7,leftWin,8,31431,29153,165,188,7
stage_05_02,undergeared,8,leftWin,11,31431,24597,165,169,9
stage_05_02,undergeared,9,leftWin,8,31431,29153,165,188,7
stage_05_02,undergeared,10,leftWin,8,31431,29153,165,188,7
stage_05_02,undergeared,11,leftWin,8,31431,29153,165,188,7
stage_05_02,undergeared,12,leftWin,11,31431,24597,165,145,10
stage_05_02,undergeared,13,leftWin,11,31431,26875,165,169,9
stage_05_02,undergeared,14,leftWin,8,31431,26875,165,188,7
stage_05_02,undergeared,15,leftWin,8,31431,29153,165,188,7
stage_05_02,undergeared,16,leftWin,11,31431,26875,165,145,10
stage_05_02,undergeared,17,leftWin,8,31431,29153,165,188,7
stage_05_02,undergeared,18,leftWin,11,31431,26875,165,145,10
stage_05_02,undergeared,19,leftWin,11,31431,26875,165,169,9
stage_05_02,standard,0,leftWin,6,35355,33077,165,188,7
stage_05_02,standard,1,leftWin,6,35355,33077,165,188,7
stage_05_02,standard,2,leftWin,9,35355,33077,165,159,8
stage_05_02,standard,3,leftWin,6,35355,33077,165,188,7
stage_05_02,standard,4,leftWin,6,35355,33077,165,207,6
stage_05_02,standard,5,leftWin,6,35355,33077,165,188,7
stage_05_02,standard,6,leftWin,6,35355,33077,165,188,7
stage_05_02,standard,7,leftWin,6,35355,33077,165,207,6
stage_05_02,standard,8,leftWin,6,35355,33077,165,183,7
stage_05_02,standard,9,leftWin,6,35355,33077,165,188,7
stage_05_02,standard,10,leftWin,6,35355,33077,165,188,7
