stage_id,requiredRealm,isBossStage,chapterIndex,seed,result,ticks,playerHpEnd,enemyHpRemain
stage_04_04,yiLiu,true,4,14,leftWin,4,57000,0
stage_04_04,yiLiu,true,4,15,leftWin,4,57000,0
stage_04_04,yiLiu,true,4,16,leftWin,8,53969,0
stage_04_04,yiLiu,true,4,17,leftWin,4,57000,0
stage_04_04,yiLiu,true,4,18,leftWin,4,57000,0
stage_04_04,yiLiu,true,4,19,leftWin,4,57000,0
stage_04_04,yiLiu,true,4,20,leftWin,4,57000,0
stage_04_04,yiLiu,true,4,21,leftWin,4,57000,0
stage_04_04,yiLiu,true,4,22,leftWin,4,57000,0
stage_04_04,yiLiu,true,4,23,leftWin,4,57000,0
stage_04_04,yiLiu,true,4,24,leftWin,4,57000,0
stage_04_04,yiLiu,true,4,25,leftWin,4,57000,0
stage_04_04,yiLiu,true,4,26,leftWin,4,57000,0
stage_04_04,yiLiu,true,4,27,leftWin,4,57000,0
stage_04_04,yiLiu,true,4,28,leftWin,4,57000,0
stage_04_04,yiLiu,true,4,29,leftWin,4,57000,0
stage_04_04,yiLiu,true,4,30,leftWin,8,53969,0
stage_04_04,yiLiu,true,4,31,leftWin,8,57000,0
stage_04_04,yiLiu,true,4,32,leftWin,4,57000,0
stage_04_04,yiLiu,true,4,33,leftWin,4,57000,0
stage_04_04,yiLiu,true,4,34,leftWin,8,57000,0
stage_04_04,yiLiu,true,4,35,leftWin,8,53969,0
stage_04_04,yiLiu,true,4,36,leftWin,8,53969,0
stage_04_04,yiLiu,true,4,37,leftWin,4,57000,0
stage_04_04,yiLiu,true,4,38,leftWin,4,57000,0
stage_04_04,yiLiu,true,4,39,leftWin,4,57000,0
stage_04_04,yiLiu,true,4,40,leftWin,4,57000,0
stage_04_04,yiLiu,true,4,41,leftWin,4,57000,0
stage_04_04,yiLiu,true,4,42,leftWin,4,57000,0
stage_04_04,yiLiu,true,4,43,leftWin,4,57000,0
stage_04_04,yiLiu,true,4,44,leftWin,4,57000,0
stage_04_04,yiLiu,true,4,45,leftWin,8,53969,0
stage_04_04,yiLiu,true,4,46,leftWin,4,57000,0
stage_04_04,yiLiu,true,4,47,leftWin,4,57000,0
stage_04_04,yiLiu,true,4,48,leftWin,4,57000,0
stage_04_04,yiLiu,true,4,49,leftWin,4,57000,0
stage_04_05,yiLiu,true,4,0,leftWin,8,52803,0
stage_04_05,yiLiu,true,4,1,leftWin,8,52803,0
stage_04_05,yiLiu,true,4,2,leftWin,8,44055,0
stage_04_05,yiLiu,true,4,3,leftWin,8,52803,0
stage_04_05,yiLiu,true,4,4,leftWin,8,52803,0
stage_04_05,yiLiu,true,4,5,leftWin,8,52803,0
stage_04_05,yiLiu,true,4,6,leftWin,8,52803,0
stage_04_05,yiLiu,true,4,7,leftWin,8,52803,0
stage_04_05,yiLiu,true,4,8,leftWin,8,49602,0
stage_04_05,yiLiu,true,4,9,leftWin,8,52803,0
stage_04_05,yiLiu,true,4,10,leftWin,8,52803,0
stage_04_05,yiLiu,true,4,11,leftWin,8,52803,0
stage_04_05,yiLiu,true,4,12,leftWin,8,49602,0
stage_04_05,yiLiu,true,4,13,leftWin,8,48002,0
stage_04_05,yiLiu,true,4,14,leftWin,8,50704,0
stage_04_05,yiLiu,true,4,15,leftWin,8,52803,0
stage_04_05,yiLiu,true,4,16,leftWin,12,45499,0
stage_04_05,yiLiu,true,4,17,leftWin,8,57000,0
stage_04_05,yiLiu,true,4,18,leftWin,8,52803,0
stage_04_05,yiLiu,true,4,19,leftWin,8,52803,0
stage_04_05,yiLiu,true,4,20,leftWin,8,52803,0
stage_04_05,yiLiu,true,4,21,leftWin,8,52803,0
stage_04_05,yiLiu,true,4,22,leftWin,8,52803,0
stage_04_05,yiLiu,true,4,23,leftWin,8,52803,0
stage_04_05,yiLiu,true,4,24,leftWin,8,52803,0
stage_04_05,yiLiu,true,4,25,leftWin,8,52803,0
stage_04_05,yiLiu,true,4,26,leftWin,8,52803,0
stage_04_05,yiLiu,true,4,27,leftWin,8,52803,0
stage_04_05,yiLiu,true,4,28,leftWin,8,52803,0
stage_04_05,yiLiu,true,4,29,leftWin,8,52803,0
stage_04_05,yiLiu,true,4,30,leftWin,8,52803,0
stage_04_05,yiLiu,true,4,31,leftWin,8,53799,0
stage_04_05,yiLiu,true,4,32,leftWin,8,52803,0
stage_04_05,yiLiu,true,4,33,leftWin,8,52803,0
stage_04_05,yiLiu,true,4,34,leftWin,8,53799,0
stage_04_05,yiLiu,true,4,35,leftWin,8,49602,0
stage_04_05,yiLiu,true,4,36,leftWin,8,49602,0
stage_04_05,yiLiu,true,4,37,leftWin,8,50704,0
stage_04_05,yiLiu,true,4,38,leftWin,8,52803,0
stage_04_05,yiLiu,true,4,39,leftWin,8,57000,0
stage_04_05,yiLiu,true,4,40,leftWin,8,52803,0
stage_04_05,yiLiu,true,4,41,leftWin,8,52803,0
stage_04_05,yiLiu,true,4,42,leftWin,8,52803,0
stage_04_05,yiLiu,true,4,43,leftWin,8,52803,0
stage_04_05,yiLiu,true,4,44,leftWin,8,52803,0
stage_04_05,yiLiu,true,4,45,leftWin,8,48002,0
stage_04_05,yiLiu,true,4,46,leftWin,8,52803,0
stage_04_05,yiLiu,true,4,47,leftWin,8,52803,0
stage_04_05,yiLiu,true,4,48,leftWin,8,52803,0
stage_04_05,yiLiu,true,4,49,leftWin,8,52803,0
stage_05_01,jueDing,false,5,0,leftWin,4,67500,0
stage_05_01,jueDing,false,5,1,leftWin,4,67500,0
stage_05_01,jueDing,false,5,2,leftWin,8,62842,0
stage_05_01,jueDing,false,5,3,leftWin,4,67500,0
stage_05_01,jueDing,false,5,4,leftWin,4,67500,0
stage_05_01,jueDing,false,5,5,leftWin,4,67500,0
stage_05_01,jueDing,false,5,6,leftWin,4,67500,0
stage_05_01,jueDing,false,5,7,leftWin,4,67500,0
stage_05_01,jueDing,false,5,8,leftWin,8,63972,0
stage_05_01,jueDing,false,5,9,leftWin,4,67500,0
stage_05_01,jueDing,false,5,10,leftWin,4,67500,0
stage_05_01,jueDing,false,5,11,leftWin,4,67500,0
stage_05_01,jueDing,false,5,12,leftWin,8,63972,0
stage_05_01,jueDing,false,5,13,leftWin,8,63972,0
stage_05_01,jueDing,false,5,14,leftWin,4,67500,0
stage_05_01,jueDing,false,5,15,leftWin,4,67500,0
stage_05_01,jueDing,false,5,16,leftWin,8,63972,0
stage_05_01,jueDing,false,5,17,leftWin,4,67500,0
stage_05_01,jueDing,false,5,18,leftWin,4,67500,0
stage_05_01,jueDing,false,5,19,leftWin,4,67500,0
stage_05_01,jueDing,false,5,20,leftWin,4,67500,0
stage_05_01,jueDing,false,5,21,leftWin,4,67500,0
stage_05_01,jueDing,false,5,22,leftWin,4,67500,0
stage_05_01,jueDing,false,5,23,leftWin,4,67500,0
stage_05_01,jueDing,false,5,24,leftWin,4,67500,0
stage_05_01,jueDing,false,5,25,leftWin,4,67500,0
stage_05_01,jueDing,false,5,26,leftWin,4,67500,0
stage_05_01,jueDing,false,5,27,leftWin,4,67500,0
stage_05_01,jueDing,false,5,28,leftWin,4,67500,0
stage_05_01,jueDing,false,5,29,leftWin,4,67500,0
stage_05_01,jueDing,false,5,30,leftWin,8,63972,0
stage_05_01,jueDing,false,5,31,leftWin,8,67500,0
stage_05_01,jueDing,false,5,32,leftWin,4,67500,0
stage_05_01,jueDing,false,5,33,leftWin,4,67500,0
stage_05_01,jueDing,false,5,34,leftWin,8,67500,0
stage_05_01,jueDing,false,5,35,leftWin,8,63972,0
stage_05_01,jueDing,false,5,36,leftWin,8,63972,0
stage_05_01,jueDing,false,5,37,leftWin,4,67500,0
stage_05_01,jueDing,false,5,38,leftWin,4,67500,0
stage_05_01,jueDing,false,5,39,leftWin,4,67500,0
stage_05_01,jueDing,false,5,40,leftWin,4,67500,0
stage_05_01,jueDing,false,5,41,leftWin,4,67500,0
stage_05_01,jueDing,false,5,42,leftWin,4,67500,0
stage_05_01,jueDing,false,5,43,leftWin,4,67500,0
stage_05_01,jueDing,false,5,44,leftWin,4,67500,0
stage_05_01,jueDing,false,5,45,leftWin,8,63972,0
stage_05_01,jueDing,false,5,46,leftWin,4,67500,0
stage_05_01,jueDing,false,5,47,leftWin,4,67500,0
stage_05_01,jueDing,false,5,48,leftWin,4,67500,0
stage_05_01,jueDing,false,5,49,leftWin,4,67500,0
stage_05_02,jueDing,false,5,0,leftWin,4,67500,0
stage_05_02,jueDing,false,5,1,leftWin,4,67500,0
stage_05_02,jueDing,false,5,2,leftWin,8,60252,0
stage_05_02,jueDing,false,5,3,leftWin,4,67500,0
stage_05_02,jueDing,false,5,4,leftWin,4,67500,0
stage_05_02,jueDing,false,5,5,leftWin,4,67500,0
stage_05_02,jueDing,false,5,6,leftWin,4,67500,0
stage_05_02,jueDing,false,5,7,leftWin,4,67500,0
stage_05_02,jueDing,false,5,8,leftWin,8,62953,0
stage_05_02,jueDing,false,5,9,leftWin,4,67500,0
stage_05_02,jueDing,false,5,10,leftWin,4,67500,0
stage_05_02,jueDing,false,5,11,leftWin,4,67500,0
stage_05_02,jueDing,false,5,12,leftWin,8,62953,0
stage_05_02,jueDing,false,5,13,leftWin,8,62953,0
stage_05_02,jueDing,false,5,14,leftWin,4,67500,0
stage_05_02,jueDing,false,5,15,leftWin,4,67500,0
stage_05_02,jueDing,false,5,16,leftWin,8,62953,0
stage_05_02,jueDing,false,5,17,leftWin,4,67500,0
stage_05_02,jueDing,false,5,18,leftWin,4,67500,0
stage_05_02,jueDing,false,5,19,leftWin,4,67500,0
stage_05_02,jueDing,false,5,20,leftWin,4,67500,0
stage_05_02,jueDing,false,5,21,leftWin,4,67500,0
stage_05_02,jueDing,false,5,22,leftWin,4,67500,0
stage_05_02,jueDing,false,5,23,leftWin,4,67500,0
stage_05_02,jueDing,false,5,24,leftWin,4,67500,0
stage_05_02,jueDing,false,5,25,leftWin,4,67500,0
stage_05_02,jueDing,false,5,26,leftWin,4,67500,0
stage_05_02,jueDing,false,5,27,leftWin,4,67500,0
stage_05_02,jueDing,false,5,28,leftWin,4,67500,0
stage_05_02,jueDing,false,5,29,leftWin,4,67500,0
stage_05_02,jueDing,false,5,30,leftWin,8,62953,0
stage_05_02,jueDing,false,5,31,leftWin,8,67500,0
stage_05_02,jueDing,false,5,32,leftWin,4,67500,0
stage_05_02,jueDing,false,5,33,leftWin,4,67500,0
stage_05_02,jueDing,false,5,34,leftWin,8,67500,0
stage_05_02,jueDing,false,5,35,leftWin,8,62953,0
stage_05_02,jueDing,false,5,36,leftWin,8,62953,0
stage_05_02,jueDing,false,5,37,leftWin,4,67500,0
stage_05_02,jueDing,false,5,38,leftWin,4,67500,0
stage_05_02,jueDing,false,5,39,leftWin,4,67500,0
stage_05_02,jueDing,false,5,40,leftWin,4,67500,0
stage_05_02,jueDing,false,5,41,leftWin,4,67500,0
stage_05_02,jueDing,false,5,42,leftWin,4,67500,0
stage_05_02,jueDing,false,5,43,leftWin,4,67500,0
stage_05_02,jueDing,false,5,44,leftWin,4,67500,0
stage_05_02,jueDing,false,5,45,leftWin,8,62953,0
stage_05_02,jueDing,false,5,46,leftWin,4,67500,0
stage_05_02,jueDing,false,5,47,leftWin,4,67500,0
stage_05_02,jueDing,false,5,48,leftWin,4,67500,0
stage_05_02,jueDing,false,5,49,leftWin,4,67500,0
stage_05_03,jueDing,false,5,0,leftWin,4,67500,0
stage_05_03,jueDing,false,5,1,leftWin,4,67500,0
stage_05_03,jueDing,false,5,2,leftWin,8,59113,0
stage_05_03,jueDing,false,5,3,leftWin,4,67500,0
stage_05_03,jueDing,false,5,4,leftWin,4,67500,0
stage_05_03,jueDing,false,5,5,leftWin,4,67500,0
stage_05_03,jueDing,false,5,6,leftWin,4,67500,0
stage_05_03,jueDing,false,5,7,leftWin,4,67500,0
stage_05_03,jueDing,false,5,8,leftWin,8,63752,0
stage_05_03,jueDing,false,5,9,leftWin,4,67500,0
stage_05_03,jueDing,false,5,10,leftWin,4,67500,0
stage_05_03,jueDing,false,5,11,leftWin,4,67500,0
stage_05_03,jueDing,false,5,12,leftWin,8,63752,0
stage_05_03,jueDing,false,5,13,leftWin,8,63752,0
stage_05_03,jueDing,false,5,14,leftWin,4,67500,0
stage_05_03,jueDing,false,5,15,leftWin,4,67500,0
stage_05_03,jueDing,false,5,16,leftWin,8,63752,0
stage_05_03,jueDing,false,5,17,leftWin,4,67500,0
stage_05_03,jueDing,false,5,18,leftWin,4,67500,0
stage_05_03,jueDing,false,5,19,leftWin,4,67500,0
stage_05_03,jueDing,false,5,20,leftWin,4,67500,0
stage_05_03,jueDing,false,5,21,leftWin,4,67500,0
stage_05_03,jueDing,false,5,22,leftWin,4,67500,0
stage_05_03,jueDing,false,5,23,leftWin,4,67500,0
stage_05_03,jueDing,false,5,24,leftWin,4,67500,0
stage_05_03,jueDing,false,5,25,leftWin,4,67500,0
stage_05_03,jueDing,false,5,26,leftWin,4,67500,0
stage_05_03,jueDing,false,5,27,leftWin,4,67500,0
stage_05_03,jueDing,false,5,28,leftWin,4,67500,0
stage_05_03,jueDing,false,5,29,leftWin,4,67500,0
stage_05_03,jueDing,false,5,30,leftWin,8,63752,0
stage_05_03,jueDing,false,5,31,leftWin,8,67500,0
stage_05_03,jueDing,false,5,32,leftWin,4,67500,0
stage_05_03,jueDing,false,5,33,leftWin,4,67500,0
stage_05_03,jueDing,false,5,34,leftWin,8,67500,0
stage_05_03,jueDing,false,5,35,leftWin,8,63752,0
stage_05_03,jueDing,false,5,36,leftWin,8,63752,0
stage_05_03,jueDing,false,5,37,leftWin,4,67500,0
stage_05_03,jueDing,false,5,38,leftWin,4,67500,0
stage_05_03,jueDing,false,5,39,leftWin,4,67500,0
stage_05_03,jueDing,false,5,40,leftWin,4,67500,0
stage_05_03,jueDing,false,5,41,leftWin,4,67500,0
stage_05_03,jueDing,false,5,42,leftWin,4,67500,0
stage_05_03,jueDing,false,5,43,leftWin,4,67500,0
stage_05_03,jueDing,false,5,44,leftWin,4,67500,0
stage_05_03,jueDing,false,5,45,leftWin,8,63752,0
stage_05_03,jueDing,false,5,46,leftWin,4,67500,0
stage_05_03,jueDing,false,5,47,leftWin,4,67500,0
stage_05_03,jueDing,false,5,48,leftWin,4,67500,0
stage_05_03,jueDing,false,5,49,leftWin,4,67500,0
stage_05_04,jueDing,true,5,0,leftWin,8,63605,0
stage_05_04,jueDing,true,5,1,leftWin,8,63605,0
stage_05_04,jueDing,true,5,2,leftWin,8,58810,0
stage_05_04,jueDing,true,5,3,leftWin,8,63605,0
stage_05_04,jueDing,true,5,4,leftWin,8,63605,0
stage_05_04,jueDing,true,5,5,leftWin,4,67500,0
stage_05_04,jueDing,true,5,6,leftWin,4,67500,0
stage_05_04,jueDing,true,5,7,leftWin,8,63605,0
stage_05_04,jueDing,true,5,8,leftWin,8,58810,0
stage_05_04,jueDing,true,5,9,leftWin,8,63605,0
stage_05_04,jueDing,true,5,10,leftWin,8,63605,0
stage_05_04,jueDing,true,5,11,leftWin,8,63605,0
stage_05_04,jueDing,true,5,12,leftWin,8,58810,0
stage_05_04,jueDing,true,5,13,leftWin,8,54014,0
stage_05_04,jueDing,true,5,14,leftWin,8,61657,0
stage_05_04,jueDing,true,5,15,leftWin,4,67500,0
stage_05_04,jueDing,true,5,16,leftWin,8,58810,0
stage_05_04,jueDing,true,5,17,leftWin,8,67500,0
stage_05_04,jueDing,true,5,18,leftWin,4,67500,0
stage_05_04,jueDing,true,5,19,leftWin,8,63605,0
stage_05_04,jueDing,true,5,20,leftWin,8,63605,0
stage_05_04,jueDing,true,5,21,leftWin,4,67500,0
stage_05_04,jueDing,true,5,22,leftWin,8,63605,0
stage_05_04,jueDing,true,5,23,leftWin,4,67500,0
stage_05_04,jueDing,true,5,24,leftWin,8,63605,0
stage_05_04,jueDing,true,5,25,leftWin,8,63605,0
stage_05_04,jueDing,true,5,26,leftWin,8,63605,0
stage_05_04,jueDing,true,5,27,leftWin,8,63605,0
stage_05_04,jueDing,true,5,28,leftWin,8,63605,0
stage_05_04,jueDing,true,5,29,leftWin,4,67500,0
stage_05_04,jueDing,true,5,30,leftWin,8,58810,0
stage_05_04,jueDing,true,5,31,leftWin,8,62705,0
stage_05_04,jueDing,true,5,32,leftWin,8,63605,0
stage_05_04,jueDing,true,5,33,leftWin,8,63605,0
stage_05_04,jueDing,true,5,34,leftWin,8,62705,0
stage_05_04,jueDing,true,5,35,leftWin,8,58810,0
stage_05_04,jueDing,true,5,36,leftWin,8,58810,0
stage_05_04,jueDing,true,5,37,leftWin,8,61657,0
stage_05_04,jueDing,true,5,38,leftWin,8,63605,0
stage_05_04,jueDing,true,5,39,leftWin,8,67500,0
stage_05_04,jueDing,true,5,40,leftWin,8,63605,0
stage_05_04,jueDing,true,5,41,leftWin,8,63605,0
stage_05_04,jueDing,true,5,42,leftWin,8,63605,0
stage_05_04,jueDing,true,5,43,leftWin,8,63605,0
stage_05_04,jueDing,true,5,44,leftWin,8,63605,0
stage_05_04,jueDing,true,5,45,leftWin,8,54014,0
stage_05_04,jueDing,true,5,46,leftWin,8,63605,0
stage_05_04,jueDing,true,5,47,leftWin,8,63605,0
stage_05_04,jueDing,true,5,48,leftWin,8,63605,0
stage_05_04,jueDing,true,5,49,leftWin,8,63605,0
stage_05_05,jueDing,true,5,0,leftWin,8,57971,0
stage_05_05,jueDing,true,5,1,leftWin,8,57971,0
stage_05_05,jueDing,true,5,2,leftWin,11,45566,0
stage_05_05,jueDing,true,5,3,leftWin,8,57971,0
stage_05_05,jueDing,true,5,4,leftWin,8,55940,0
stage_05_05,jueDing,true,5,5,leftWin,8,62031,0
stage_05_05,jueDing,true,5,6,leftWin,8,57971,0
stage_05_05,jueDing,true,5,7,leftWin,8,55940,0
stage_05_05,jueDing,true,5,8,leftWin,8,57971,0
stage_05_05,jueDing,true,5,9,leftWin,8,57971,0
stage_05_05,jueDing,true,5,10,leftWin,8,57971,0
stage_05_05,jueDing,true,5,11,leftWin,8,57971,0
stage_05_05,jueDing,true,5,12,leftWin,11,57971,0
stage_05_05,jueDing,true,5,13,leftWin,11,50591,0
stage_05_05,jueDing,true,5,14,leftWin,8,55237,0
stage_05_05,jueDing,true,5,15,leftWin,8,57971,0
stage_05_05,jueDing,true,5,16,leftWin,11,52622,0
stage_05_05,jueDing,true,5,17,leftWin,8,63440,0
stage_05_05,jueDing,true,5,18,leftWin,11,57971,0
stage_05_05,jueDing,true,5,19,leftWin,11,52622,0
stage_05_05,jueDing,true,5,20,leftWin,8,55940,0
stage_05_05,jueDing,true,5,21,leftWin,8,57971,0
stage_05_05,jueDing,true,5,22,leftWin,11,52622,0
stage_05_05,jueDing,true,5,23,leftWin,8,57971,0
stage_05_05,jueDing,true,5,24,leftWin,8,57971,0
stage_05_05,jueDing,true,5,25,leftWin,8,62031,0
stage_05_05,jueDing,true,5,26,leftWin,8,57971,0
stage_05_05,jueDing,true,5,27,leftWin,8,57971,0
stage_05_05,jueDing,true,5,28,leftWin,8,57971,0
stage_05_05,jueDing,true,5,29,leftWin,8,57971,0
stage_05_05,jueDing,true,5,30,leftWin,11,52622,0
stage_05_05,jueDing,true,5,31,leftWin,8,63440,0
stage_05_05,jueDing,true,5,32,leftWin,8,57971,0
stage_05_05,jueDing,true,5,33,leftWin,8,57971,0
stage_05_05,jueDing,true,5,34,leftWin,11,58091,0
stage_05_05,jueDing,true,5,35,leftWin,11,52622,0
stage_05_05,jueDing,true,5,36,leftWin,11,52622,0
stage_05_05,jueDing,true,5,37,leftWin,8,55237,0
stage_05_05,jueDing,true,5,38,leftWin,8,55940,0
stage_05_05,jueDing,true,5,39,leftWin,8,63440,0
stage_05_05,jueDing,true,5,40,leftWin,8,57971,0
stage_05_05,jueDing,true,5,41,leftWin,8,62031,0
stage_05_05,jueDing,true,5,42,leftWin,8,57971,0
stage_05_05,jueDing,true,5,43,leftWin,8,57971,0
stage_05_05,jueDing,true,5,44,leftWin,11,52622,0
stage_05_05,jueDing,true,5,45,leftWin,11,50591,0
stage_05_05,jueDing,true,5,46,leftWin,8,57971,0
stage_05_05,jueDing,true,5,47,leftWin,8,57971,0
stage_05_05,jueDing,true,5,48,leftWin,8,57971,0
stage_05_05,jueDing,true,5,49,leftWin,8,62031,0
stage_06_01,zongShi,false,6,0,leftWin,4,78000,0
stage_06_01,zongShi,false,6,1,leftWin,4,78000,0
stage_06_01,zongShi,false,6,2,leftWin,7,74520,0
stage_06_01,zongShi,false,6,3,leftWin,4,78000,0
stage_06_01,zongShi,false,6,4,leftWin,4,78000,0
stage_06_01,zongShi,false,6,5,leftWin,4,78000,0
stage_06_01,zongShi,false,6,6,leftWin,4,78000,0
stage_06_01,zongShi,false,6,7,leftWin,4,78000,0
stage_06_01,zongShi,false,6,8,leftWin,4,78000,0
stage_06_01,zongShi,false,6,9,leftWin,4,78000,0
stage_06_01,zongShi,false,6,10,leftWin,4,78000,0
stage_06_01,zongShi,false,6,11,leftWin,4,78000,0
stage_06_01,zongShi,false,6,12,leftWin,4,78000,0
stage_06_01,zongShi,false,6,13,leftWin,4,78000,0
stage_06_01,zongShi,false,6,14,leftWin,4,78000,0
stage_06_01,zongShi,false,6,15,leftWin,4,78000,0
stage_06_01,zongShi,false,6,16,leftWin,4,78000,0
stage_06_01,zongShi,false,6,17,leftWin,4,78000,0
stage_06_01,zongShi,false,6,18,leftWin,4,78000,0
stage_06_01,zongShi,false,6,19,leftWin,4,78000,0
stage_06_01,zongShi,false,6,20,leftWin,4,78000,0
stage_06_01,zongShi,false,6,21,leftWin,4,78000,0
stage_06_01,zongShi,false,6,22,leftWin,4,78000,0
stage_06_01,zongShi,false,6,23,leftWin,4,78000,0
stage_06_01,zongShi,false,6,24,leftWin,4,78000,0
stage_06_01,zongShi,false,6,25,leftWin,4,78000,0
stage_06_01,zongShi,false,6,26,leftWin,4,78000,0
stage_06_01,zongShi,false,6,27,leftWin,4,78000,0
stage_06_01,zongShi,false,6,28,leftWin,4,78000,0
stage_06_01,zongShi,false,6,29,leftWin,4,78000,0
stage_06_01,zongShi,false,6,30,leftWin,4,78000,0
stage_06_01,zongShi,false,6,31,leftWin,4,78000,0
stage_06_01,zongShi,false,6,32,leftWin,4,78000,0
stage_06_01,zongShi,false,6,33,leftWin,4,78000,0
stage_06_01,zongShi,false,6,34,leftWin,4,78000,0
stage_06_01,zongShi,false,6,35,leftWin,4,78000,0
stage_06_01,zongShi,false,6,36,leftWin,4,78000,0
stage_06_01,zongShi,false,6,37,leftWin,4,78000,0
stage_06_01,zongShi,false,6,38,leftWin,4,78000,0
stage_06_01,zongShi,false,6,39,leftWin,4,78000,0
stage_06_01,zongShi,false,6,40,leftWin,4,78000,0
stage_06_01,zongShi,false,6,41,leftWin,4,78000,0
stage_06_01,zongShi,false,6,42,leftWin,4,78000,0
stage_06_01,zongShi,false,6,43,leftWin,4,78000,0
stage_06_01,zongShi,false,6,44,leftWin,4,78000,0
stage_06_01,zongShi,false,6,45,leftWin,4,78000,0
stage_06_01,zongShi,false,6,46,leftWin,4,78000,0
stage_06_01,zongShi,false,6,47,leftWin,4,78000,0
stage_06_01,zongShi,false,6,48,leftWin,4,78000,0
stage_06_01,zongShi,false,6,49,leftWin,4,78000,0
stage_06_02,zongShi,false,6,0,leftWin,4,78000,0
stage_06_02,zongShi,false,6,1,leftWin,4,78000,0
stage_06_02,zongShi,false,6,2,leftWin,7,68557,0
stage_06_02,zongShi,false,6,3,leftWin,4,78000,0
stage_06_02,zongShi,false,6,4,leftWin,4,78000,0
stage_06_02,zongShi,false,6,5,leftWin,4,78000,0
stage_06_02,zongShi,false,6,6,leftWin,4,78000,0
stage_06_02,zongShi,false,6,7,leftWin,4,78000,0
stage_06_02,zongShi,false,6,8,leftWin,7,74443,0
stage_06_02,zongShi,false,6,9,leftWin,4,78000,0
stage_06_02,zongShi,false,6,10,leftWin,4,78000,0
stage_06_02,zongShi,false,6,11,leftWin,4,78000,0
stage_06_02,zongShi,false,6,12,leftWin,7,74443,0
stage_06_02,zongShi,false,6,13,leftWin,7,74443,0
stage_06_02,zongShi,false,6,14,leftWin,4,78000,0
stage_06_02,zongShi,false,6,15,leftWin,4,78000,0
stage_06_02,zongShi,false,6,16,leftWin,7,74443,0
stage_06_02,zongShi,false,6,17,leftWin,4,78000,0
stage_06_02,zongShi,false,6,18,leftWin,4,78000,0
stage_06_02,zongShi,false,6,19,leftWin,4,78000,0
stage_06_02,zongShi,false,6,20,leftWin,4,78000,0
stage_06_02,zongShi,false,6,21,leftWin,4,78000,0
stage_06_02,zongShi,false,6,22,leftWin,4,78000,0
stage_06_02,zongShi,false,6,23,leftWin,4,78000,0
stage_06_02,zongShi,false,6,24,leftWin,4,78000,0
stage_06_02,zongShi,false,6,25,leftWin,4,78000,0
stage_06_02,zongShi,false,6,26,leftWin,4,78000,0
stage_06_02,zongShi,false,6,27,leftWin,4,78000,0
stage_06_02,zongShi,false,6,28,leftWin,4,78000,0
stage_06_02,zongShi,false,6,29,leftWin,4,78000,0
stage_06_02,zongShi,false,6,30,leftWin,4,78000,0
stage_06_02,zongShi,false,6,31,leftWin,7,78000,0
stage_06_02,zongShi,false,6,32,leftWin,4,78000,0
stage_06_02,zongShi,false,6,33,leftWin,4,78000,0
stage_06_02,zongShi,false,6,34,leftWin,7,78000,0
stage_06_02,zongShi,false,6,35,leftWin,7,74443,0
stage_06_02,zongShi,false,6,36,leftWin,7,74443,0
stage_06_02,zongShi,false,6,37,leftWin,4,78000,0
stage_06_02,zongShi,false,6,38,leftWin,4,78000,0
stage_06_02,zongShi,false,6,39,leftWin,4,78000,0
stage_06_02,zongShi,false,6,40,leftWin,4,78000,0
stage_06_02,zongShi,false,6,41,leftWin,4,78000,0
stage_06_02,zongShi,false,6,42,leftWin,4,78000,0
stage_06_02,zongShi,false,6,43,leftWin,4,78000,0
stage_06_02,zongShi,false,6,44,leftWin,4,78000,0
stage_06_02,zongShi,false,6,45,leftWin,7,74443,0
stage_06_02,zongShi,false,6,46,leftWin,4,78000,0
stage_06_02,zongShi,false,6,47,leftWin,4,78000,0
stage_06_02,zongShi,false,6,48,leftWin,4,78000,0
stage_06_02,zongShi,false,6,49,leftWin,4,78000,0
stage_06_03,zongShi,false,6,0,leftWin,7,73155,0
stage_06_03,zongShi,false,6,1,leftWin,7,73155,0
stage_06_03,zongShi,false,6,2,leftWin,7,57604,0
stage_06_03,zongShi,false,6,3,leftWin,7,73155,0
stage_06_03,zongShi,false,6,4,leftWin,7,73155,0
stage_06_03,zongShi,false,6,5,leftWin,7,73155,0
stage_06_03,zongShi,false,6,6,leftWin,7,73155,0
stage_06_03,zongShi,false,6,7,leftWin,7,73155,0
stage_06_03,zongShi,false,6,8,leftWin,7,69547,0
stage_06_03,zongShi,false,6,9,leftWin,7,73155,0
stage_06_03,zongShi,false,6,10,leftWin,7,73155,0
stage_06_03,zongShi,false,6,11,leftWin,7,73155,0
stage_06_03,zongShi,false,6,12,leftWin,7,69547,0
stage_06_03,zongShi,false,6,13,leftWin,7,67742,0
stage_06_03,zongShi,false,6,14,leftWin,7,70732,0
stage_06_03,zongShi,false,6,15,leftWin,7,73155,0
stage_06_03,zongShi,false,6,16,leftWin,10,64805,0
stage_06_03,zongShi,false,6,17,leftWin,7,78000,0
stage_06_03,zongShi,false,6,18,leftWin,7,73155,0
stage_06_03,zongShi,false,6,19,leftWin,7,73155,0
stage_06_03,zongShi,false,6,20,leftWin,7,73155,0
stage_06_03,zongShi,false,6,21,leftWin,7,73155,0
stage_06_03,zongShi,false,6,22,leftWin,7,73155,0
stage_06_03,zongShi,false,6,23,leftWin,7,73155,0
stage_06_03,zongShi,false,6,24,leftWin,7,73155,0
stage_06_03,zongShi,false,6,25,leftWin,7,73155,0
