stage_id,requiredRealm,isBossStage,chapterIndex,profile,seed,result,ticks,playerHpEnd,enemyHpRemain
stage_02_04,sanLiu,true,2,floor,9,leftWin,11,14764,0
stage_02_04,sanLiu,true,2,floor,10,leftWin,11,14764,0
stage_02_04,sanLiu,true,2,floor,11,leftWin,11,14764,0
stage_02_04,sanLiu,true,2,floor,12,leftWin,11,13546,0
stage_02_04,sanLiu,true,2,floor,13,leftWin,11,12640,0
stage_02_04,sanLiu,true,2,floor,14,leftWin,11,13858,0
stage_02_04,sanLiu,true,2,floor,15,leftWin,11,14764,0
stage_02_04,sanLiu,true,2,floor,16,leftWin,16,11770,0
stage_02_04,sanLiu,true,2,floor,17,leftWin,11,14764,0
stage_02_04,sanLiu,true,2,floor,18,leftWin,11,14764,0
stage_02_04,sanLiu,true,2,floor,19,leftWin,11,14764,0
stage_02_04,sanLiu,true,2,floor,20,leftWin,11,14764,0
stage_02_04,sanLiu,true,2,floor,21,leftWin,11,14764,0
stage_02_04,sanLiu,true,2,floor,22,leftWin,11,14764,0
stage_02_04,sanLiu,true,2,floor,23,leftWin,11,14764,0
stage_02_04,sanLiu,true,2,floor,24,leftWin,11,14764,0
stage_02_04,sanLiu,true,2,floor,25,leftWin,11,14764,0
stage_02_04,sanLiu,true,2,floor,26,leftWin,11,14764,0
stage_02_04,sanLiu,true,2,floor,27,leftWin,11,14764,0
stage_02_04,sanLiu,true,2,floor,28,leftWin,11,14764,0
stage_02_04,sanLiu,true,2,floor,29,leftWin,11,14764,0
stage_02_04,sanLiu,true,2,floor,30,leftWin,11,14764,0
stage_02_04,sanLiu,true,2,floor,31,leftWin,11,13546,0
stage_02_04,sanLiu,true,2,floor,32,leftWin,11,14764,0
stage_02_04,sanLiu,true,2,floor,33,leftWin,11,14764,0
stage_02_04,sanLiu,true,2,floor,34,leftWin,11,14764,0
stage_02_04,sanLiu,true,2,floor,35,leftWin,11,13546,0
stage_02_04,sanLiu,true,2,floor,36,leftWin,11,13546,0
stage_02_04,sanLiu,true,2,floor,37,leftWin,11,13858,0
stage_02_04,sanLiu,true,2,floor,38,leftWin,11,14764,0
stage_02_04,sanLiu,true,2,floor,39,leftWin,11,14764,0
stage_02_04,sanLiu,true,2,floor,40,leftWin,11,14764,0
stage_02_04,sanLiu,true,2,floor,41,leftWin,11,14764,0
stage_02_04,sanLiu,true,2,floor,42,leftWin,11,14764,0
stage_02_04,sanLiu,true,2,floor,43,leftWin,11,14764,0
stage_02_04,sanLiu,true,2,floor,44,leftWin,11,14764,0
stage_02_04,sanLiu,true,2,floor,45,leftWin,11,12640,0
stage_02_04,sanLiu,true,2,floor,46,leftWin,11,14764,0
stage_02_04,sanLiu,true,2,floor,47,leftWin,11,14764,0
stage_02_04,sanLiu,true,2,floor,48,leftWin,11,14764,0
stage_02_04,sanLiu,true,2,floor,49,leftWin,11,14764,0
stage_02_04,sanLiu,true,2,ceiling,0,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,ceiling,1,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,ceiling,2,leftWin,9,17965,0
stage_02_04,sanLiu,true,2,ceiling,3,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,ceiling,4,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,ceiling,5,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,ceiling,6,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,ceiling,7,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,ceiling,8,leftWin,9,19183,0
stage_02_04,sanLiu,true,2,ceiling,9,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,ceiling,10,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,ceiling,11,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,ceiling,12,leftWin,9,19183,0
stage_02_04,sanLiu,true,2,ceiling,13,leftWin,9,19183,0
stage_02_04,sanLiu,true,2,ceiling,14,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,ceiling,15,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,ceiling,16,leftWin,9,19183,0
stage_02_04,sanLiu,true,2,ceiling,17,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,ceiling,18,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,ceiling,19,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,ceiling,20,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,ceiling,21,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,ceiling,22,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,ceiling,23,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,ceiling,24,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,ceiling,25,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,ceiling,26,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,ceiling,27,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,ceiling,28,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,ceiling,29,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,ceiling,30,leftWin,9,19183,0
stage_02_04,sanLiu,true,2,ceiling,31,leftWin,9,19183,0
stage_02_04,sanLiu,true,2,ceiling,32,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,ceiling,33,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,ceiling,34,leftWin,9,20994,0
stage_02_04,sanLiu,true,2,ceiling,35,leftWin,9,19183,0
stage_02_04,sanLiu,true,2,ceiling,36,leftWin,9,19183,0
stage_02_04,sanLiu,true,2,ceiling,37,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,ceiling,38,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,ceiling,39,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,ceiling,40,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,ceiling,41,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,ceiling,42,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,ceiling,43,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,ceiling,44,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,ceiling,45,leftWin,9,19183,0
stage_02_04,sanLiu,true,2,ceiling,46,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,ceiling,47,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,ceiling,48,leftWin,5,20994,0
stage_02_04,sanLiu,true,2,ceiling,49,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,floor,0,leftWin,11,14378,0
stage_02_05,sanLiu,true,2,floor,1,leftWin,11,14378,0
stage_02_05,sanLiu,true,2,floor,2,leftWin,11,12540,0
stage_02_05,sanLiu,true,2,floor,3,leftWin,11,14378,0
stage_02_05,sanLiu,true,2,floor,4,leftWin,11,14378,0
stage_02_05,sanLiu,true,2,floor,5,leftWin,11,14378,0
stage_02_05,sanLiu,true,2,floor,6,leftWin,11,14378,0
stage_02_05,sanLiu,true,2,floor,7,leftWin,11,14378,0
stage_02_05,sanLiu,true,2,floor,8,leftWin,11,12540,0
stage_02_05,sanLiu,true,2,floor,9,leftWin,11,14378,0
stage_02_05,sanLiu,true,2,floor,10,leftWin,11,14378,0
stage_02_05,sanLiu,true,2,floor,11,leftWin,11,14378,0
stage_02_05,sanLiu,true,2,floor,12,leftWin,11,12540,0
stage_02_05,sanLiu,true,2,floor,13,leftWin,11,11621,0
stage_02_05,sanLiu,true,2,floor,14,leftWin,11,12180,0
stage_02_05,sanLiu,true,2,floor,15,leftWin,11,14378,0
stage_02_05,sanLiu,true,2,floor,16,leftWin,16,11050,0
stage_02_05,sanLiu,true,2,floor,17,leftWin,11,14378,0
stage_02_05,sanLiu,true,2,floor,18,leftWin,11,14378,0
stage_02_05,sanLiu,true,2,floor,19,leftWin,11,14378,0
stage_02_05,sanLiu,true,2,floor,20,leftWin,11,14378,0
stage_02_05,sanLiu,true,2,floor,21,leftWin,11,14378,0
stage_02_05,sanLiu,true,2,floor,22,leftWin,11,14378,0
stage_02_05,sanLiu,true,2,floor,23,leftWin,11,14378,0
stage_02_05,sanLiu,true,2,floor,24,leftWin,11,14378,0
stage_02_05,sanLiu,true,2,floor,25,leftWin,11,14378,0
stage_02_05,sanLiu,true,2,floor,26,leftWin,11,14378,0
stage_02_05,sanLiu,true,2,floor,27,leftWin,11,14378,0
stage_02_05,sanLiu,true,2,floor,28,leftWin,11,14378,0
stage_02_05,sanLiu,true,2,floor,29,leftWin,11,14378,0
stage_02_05,sanLiu,true,2,floor,30,leftWin,11,12540,0
stage_02_05,sanLiu,true,2,floor,31,leftWin,11,12540,0
stage_02_05,sanLiu,true,2,floor,32,leftWin,11,14378,0
stage_02_05,sanLiu,true,2,floor,33,leftWin,11,14378,0
stage_02_05,sanLiu,true,2,floor,34,leftWin,11,14737,0
stage_02_05,sanLiu,true,2,floor,35,leftWin,11,12540,0
stage_02_05,sanLiu,true,2,floor,36,leftWin,11,12540,0
stage_02_05,sanLiu,true,2,floor,37,leftWin,11,12180,0
stage_02_05,sanLiu,true,2,floor,38,leftWin,11,14378,0
stage_02_05,sanLiu,true,2,floor,39,leftWin,11,14378,0
stage_02_05,sanLiu,true,2,floor,40,leftWin,11,14378,0
stage_02_05,sanLiu,true,2,floor,41,leftWin,11,14378,0
stage_02_05,sanLiu,true,2,floor,42,leftWin,11,14378,0
stage_02_05,sanLiu,true,2,floor,43,leftWin,11,14378,0
stage_02_05,sanLiu,true,2,floor,44,leftWin,11,14378,0
stage_02_05,sanLiu,true,2,floor,45,leftWin,11,11621,0
stage_02_05,sanLiu,true,2,floor,46,leftWin,11,14378,0
stage_02_05,sanLiu,true,2,floor,47,leftWin,11,14378,0
stage_02_05,sanLiu,true,2,floor,48,leftWin,11,14378,0
stage_02_05,sanLiu,true,2,floor,49,leftWin,11,14378,0
stage_02_05,sanLiu,true,2,ceiling,0,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,ceiling,1,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,ceiling,2,leftWin,9,16959,0
stage_02_05,sanLiu,true,2,ceiling,3,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,ceiling,4,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,ceiling,5,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,ceiling,6,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,ceiling,7,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,ceiling,8,leftWin,9,18797,0
stage_02_05,sanLiu,true,2,ceiling,9,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,ceiling,10,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,ceiling,11,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,ceiling,12,leftWin,9,18797,0
stage_02_05,sanLiu,true,2,ceiling,13,leftWin,9,18797,0
stage_02_05,sanLiu,true,2,ceiling,14,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,ceiling,15,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,ceiling,16,leftWin,9,18797,0
stage_02_05,sanLiu,true,2,ceiling,17,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,ceiling,18,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,ceiling,19,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,ceiling,20,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,ceiling,21,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,ceiling,22,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,ceiling,23,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,ceiling,24,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,ceiling,25,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,ceiling,26,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,ceiling,27,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,ceiling,28,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,ceiling,29,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,ceiling,30,leftWin,9,18797,0
stage_02_05,sanLiu,true,2,ceiling,31,leftWin,9,18797,0
stage_02_05,sanLiu,true,2,ceiling,32,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,ceiling,33,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,ceiling,34,leftWin,9,20994,0
stage_02_05,sanLiu,true,2,ceiling,35,leftWin,9,18797,0
stage_02_05,sanLiu,true,2,ceiling,36,leftWin,9,18797,0
stage_02_05,sanLiu,true,2,ceiling,37,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,ceiling,38,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,ceiling,39,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,ceiling,40,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,ceiling,41,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,ceiling,42,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,ceiling,43,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,ceiling,44,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,ceiling,45,leftWin,9,18797,0
stage_02_05,sanLiu,true,2,ceiling,46,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,ceiling,47,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,ceiling,48,leftWin,5,20994,0
stage_02_05,sanLiu,true,2,ceiling,49,leftWin,5,20994,0
stage_03_01,erLiu,false,3,floor,0,leftWin,9,18890,0
stage_03_01,erLiu,false,3,floor,1,leftWin,9,18890,0
stage_03_01,erLiu,false,3,floor,2,leftWin,13,10738,0
stage_03_01,erLiu,false,3,floor,3,leftWin,9,18890,0
stage_03_01,erLiu,false,3,floor,4,leftWin,9,18890,0
stage_03_01,erLiu,false,3,floor,5,leftWin,9,18890,0
stage_03_01,erLiu,false,3,floor,6,leftWin,9,18890,0
stage_03_01,erLiu,false,3,floor,7,leftWin,9,18890,0
stage_03_01,erLiu,false,3,floor,8,leftWin,9,17252,0
stage_03_01,erLiu,false,3,floor,9,leftWin,9,18890,0
stage_03_01,erLiu,false,3,floor,10,leftWin,9,18890,0
stage_03_01,erLiu,false,3,floor,11,leftWin,9,18890,0
stage_03_01,erLiu,false,3,floor,12,leftWin,9,17252,0
stage_03_01,erLiu,false,3,floor,13,leftWin,9,16085,0
stage_03_01,erLiu,false,3,floor,14,leftWin,9,17723,0
stage_03_01,erLiu,false,3,floor,15,leftWin,9,18890,0
stage_03_01,erLiu,false,3,floor,16,leftWin,13,14978,0
stage_03_01,erLiu,false,3,floor,17,leftWin,9,18890,0
stage_03_01,erLiu,false,3,floor,18,leftWin,9,18890,0
stage_03_01,erLiu,false,3,floor,19,leftWin,9,18890,0
stage_03_01,erLiu,false,3,floor,20,leftWin,9,18890,0
stage_03_01,erLiu,false,3,floor,21,leftWin,9,18890,0
stage_03_01,erLiu,false,3,floor,22,leftWin,9,18890,0
stage_03_01,erLiu,false,3,floor,23,leftWin,9,18890,0
stage_03_01,erLiu,false,3,floor,24,leftWin,9,18890,0
stage_03_01,erLiu,false,3,floor,25,leftWin,9,18890,0
stage_03_01,erLiu,false,3,floor,26,leftWin,9,18890,0
stage_03_01,erLiu,false,3,floor,27,leftWin,9,18890,0
stage_03_01,erLiu,false,3,floor,28,leftWin,9,18890,0
stage_03_01,erLiu,false,3,floor,29,leftWin,9,18890,0
stage_03_01,erLiu,false,3,floor,30,leftWin,9,18890,0
stage_03_01,erLiu,false,3,floor,31,leftWin,9,17252,0
stage_03_01,erLiu,false,3,floor,32,leftWin,9,18890,0
stage_03_01,erLiu,false,3,floor,33,leftWin,9,18890,0
stage_03_01,erLiu,false,3,floor,34,leftWin,9,18890,0
stage_03_01,erLiu,false,3,floor,35,leftWin,9,17252,0
stage_03_01,erLiu,false,3,floor,36,leftWin,9,17252,0
stage_03_01,erLiu,false,3,floor,37,leftWin,9,17723,0
stage_03_01,erLiu,false,3,floor,38,leftWin,9,18890,0
stage_03_01,erLiu,false,3,floor,39,leftWin,9,18890,0
stage_03_01,erLiu,false,3,floor,40,leftWin,9,18890,0
stage_03_01,erLiu,false,3,floor,41,leftWin,9,18890,0
stage_03_01,erLiu,false,3,floor,42,leftWin,9,18890,0
stage_03_01,erLiu,false,3,floor,43,leftWin,9,18890,0
stage_03_01,erLiu,false,3,floor,44,leftWin,9,18890,0
stage_03_01,erLiu,false,3,floor,45,leftWin,9,16085,0
stage_03_01,erLiu,false,3,floor,46,leftWin,9,18890,0
stage_03_01,erLiu,false,3,floor,47,leftWin,9,18890,0
stage_03_01,erLiu,false,3,floor,48,leftWin,9,18890,0
stage_03_01,erLiu,false,3,floor,49,leftWin,9,18890,0
stage_03_01,erLiu,false,3,ceiling,0,leftWin,4,28212,0
stage_03_01,erLiu,false,3,ceiling,1,leftWin,4,28212,0
stage_03_01,erLiu,false,3,ceiling,2,leftWin,7,26574,0
stage_03_01,erLiu,false,3,ceiling,3,leftWin,4,28212,0
stage_03_01,erLiu,false,3,ceiling,4,leftWin,4,28212,0
stage_03_01,erLiu,false,3,ceiling,5,leftWin,4,28212,0
stage_03_01,erLiu,false,3,ceiling,6,leftWin,4,28212,0
stage_03_01,erLiu,false,3,ceiling,7,leftWin,4,28212,0
stage_03_01,erLiu,false,3,ceiling,8,leftWin,7,28212,0
stage_03_01,erLiu,false,3,ceiling,9,leftWin,4,28212,0
stage_03_01,erLiu,false,3,ceiling,10,leftWin,4,28212,0
stage_03_01,erLiu,false,3,ceiling,11,leftWin,4,28212,0
stage_03_01,erLiu,false,3,ceiling,12,leftWin,7,28212,0
stage_03_01,erLiu,false,3,ceiling,13,leftWin,7,28212,0
stage_03_01,erLiu,false,3,ceiling,14,leftWin,4,28212,0
stage_03_01,erLiu,false,3,ceiling,15,leftWin,4,28212,0
stage_03_01,erLiu,false,3,ceiling,16,leftWin,7,28212,0
stage_03_01,erLiu,false,3,ceiling,17,leftWin,4,28212,0
stage_03_01,erLiu,false,3,ceiling,18,leftWin,4,28212,0
stage_03_01,erLiu,false,3,ceiling,19,leftWin,4,28212,0
stage_03_01,erLiu,false,3,ceiling,20,leftWin,4,28212,0
stage_03_01,erLiu,false,3,ceiling,21,leftWin,4,28212,0
stage_03_01,erLiu,false,3,ceiling,22,leftWin,4,28212,0
stage_03_01,erLiu,false,3,ceiling,23,leftWin,4,28212,0
stage_03_01,erLiu,false,3,ceiling,24,leftWin,4,28212,0
stage_03_01,erLiu,false,3,ceiling,25,leftWin,4,28212,0
stage_03_01,erLiu,false,3,ceiling,26,leftWin,4,28212,0
stage_03_01,erLiu,false,3,ceiling,27,leftWin,4,28212,0
stage_03_01,erLiu,false,3,ceiling,28,leftWin,4,28212,0
stage_03_01,erLiu,false,3,ceiling,29,leftWin,4,28212,0
stage_03_01,erLiu,false,3,ceiling,30,leftWin,7,28212,0
stage_03_01,erLiu,false,3,ceiling,31,leftWin,7,28212,0
stage_03_01,erLiu,false,3,ceiling,32,leftWin,4,28212,0
stage_03_01,erLiu,false,3,ceiling,33,leftWin,4,28212,0
stage_03_01,erLiu,false,3,ceiling,34,leftWin,7,28212,0
stage_03_01,erLiu,false,3,ceiling,35,leftWin,7,28212,0
stage_03_01,erLiu,false,3,ceiling,36,leftWin,7,28212,0
stage_03_01,erLiu,false,3,ceiling,37,leftWin,4,28212,0
stage_03_01,erLiu,false,3,ceiling,38,leftWin,4,28212,0
stage_03_01,erLiu,false,3,ceiling,39,leftWin,4,28212,0
stage_03_01,erLiu,false,3,ceiling,40,leftWin,4,28212,0
stage_03_01,erLiu,false,3,ceiling,41,leftWin,4,28212,0
stage_03_01,erLiu,false,3,ceiling,42,leftWin,4,28212,0
stage_03_01,erLiu,false,3,ceiling,43,leftWin,4,28212,0
stage_03_01,erLiu,false,3,ceiling,44,leftWin,4,28212,0
stage_03_01,erLiu,false,3,ceiling,45,leftWin,7,28212,0
stage_03_01,erLiu,false,3,ceiling,46,leftWin,4,28212,0
stage_03_01,erLiu,false,3,ceiling,47,leftWin,4,28212,0
stage_03_01,erLiu,false,3,ceiling,48,leftWin,4,28212,0
stage_03_01,erLiu,false,3,ceiling,49,leftWin,4,28212,0
stage_03_02,erLiu,false,3,floor,0,leftWin,9,18789,0
stage_03_02,erLiu,false,3,floor,1,leftWin,9,18789,0
stage_03_02,erLiu,false,3,floor,2,leftWin,9,15881,0
stage_03_02,erLiu,false,3,floor,3,leftWin,9,18789,0
stage_03_02,erLiu,false,3,floor,4,leftWin,9,18789,0
stage_03_02,erLiu,false,3,floor,5,leftWin,9,18789,0
stage_03_02,erLiu,false,3,floor,6,leftWin,9,18789,0
stage_03_02,erLiu,false,3,floor,7,leftWin,9,18789,0
stage_03_02,erLiu,false,3,floor,8,leftWin,9,15881,0
stage_03_02,erLiu,false,3,floor,9,leftWin,9,18789,0
stage_03_02,erLiu,false,3,floor,10,leftWin,9,18789,0
stage_03_02,erLiu,false,3,floor,11,leftWin,9,18789,0
stage_03_02,erLiu,false,3,floor,12,leftWin,9,15881,0
stage_03_02,erLiu,false,3,floor,13,leftWin,9,14664,0
stage_03_02,erLiu,false,3,floor,14,leftWin,9,17572,0
stage_03_02,erLiu,false,3,floor,15,leftWin,9,18789,0
stage_03_02,erLiu,false,3,floor,16,leftWin,13,14150,0
stage_03_02,erLiu,false,3,floor,17,leftWin,9,18789,0
stage_03_02,erLiu,false,3,floor,18,leftWin,9,18789,0
stage_03_02,erLiu,false,3,floor,19,leftWin,9,18789,0
stage_03_02,erLiu,false,3,floor,20,leftWin,9,18789,0
stage_03_02,erLiu,false,3,floor,21,leftWin,9,18789,0
stage_03_02,erLiu,false,3,floor,22,leftWin,9,18789,0
stage_03_02,erLiu,false,3,floor,23,leftWin,9,18789,0
stage_03_02,erLiu,false,3,floor,24,leftWin,9,18789,0
stage_03_02,erLiu,false,3,floor,25,leftWin,9,18789,0
stage_03_02,erLiu,false,3,floor,26,leftWin,9,18789,0
stage_03_02,erLiu,false,3,floor,27,leftWin,9,18789,0
stage_03_02,erLiu,false,3,floor,28,leftWin,9,18789,0
stage_03_02,erLiu,false,3,floor,29,leftWin,9,18789,0
stage_03_02,erLiu,false,3,floor,30,leftWin,9,15881,0
stage_03_02,erLiu,false,3,floor,31,leftWin,9,15881,0
stage_03_02,erLiu,false,3,floor,32,leftWin,9,18789,0
stage_03_02,erLiu,false,3,floor,33,leftWin,9,18789,0
stage_03_02,erLiu,false,3,floor,34,leftWin,9,18789,0
stage_03_02,erLiu,false,3,floor,35,leftWin,9,15881,0
stage_03_02,erLiu,false,3,floor,36,leftWin,9,15881,0
stage_03_02,erLiu,false,3,floor,37,leftWin,9,17572,0
stage_03_02,erLiu,false,3,floor,38,leftWin,9,18789,0
stage_03_02,erLiu,false,3,floor,39,leftWin,9,18789,0
stage_03_02,erLiu,false,3,floor,40,leftWin,9,18789,0
stage_03_02,erLiu,false,3,floor,41,leftWin,9,18789,0
stage_03_02,erLiu,false,3,floor,42,leftWin,9,18789,0
stage_03_02,erLiu,false,3,floor,43,leftWin,9,18789,0
stage_03_02,erLiu,false,3,floor,44,leftWin,9,18789,0
stage_03_02,erLiu,false,3,floor,45,leftWin,9,14664,0
stage_03_02,erLiu,false,3,floor,46,leftWin,9,18789,0
stage_03_02,erLiu,false,3,floor,47,leftWin,9,18789,0
stage_03_02,erLiu,false,3,floor,48,leftWin,9,18789,0
stage_03_02,erLiu,false,3,floor,49,leftWin,9,18789,0
stage_03_02,erLiu,false,3,ceiling,0,leftWin,4,28212,0
stage_03_02,erLiu,false,3,ceiling,1,leftWin,4,28212,0
stage_03_02,erLiu,false,3,ceiling,2,leftWin,7,22868,0
stage_03_02,erLiu,false,3,ceiling,3,leftWin,4,28212,0
stage_03_02,erLiu,false,3,ceiling,4,leftWin,4,28212,0
stage_03_02,erLiu,false,3,ceiling,5,leftWin,4,28212,0
stage_03_02,erLiu,false,3,ceiling,6,leftWin,4,28212,0
stage_03_02,erLiu,false,3,ceiling,7,leftWin,4,28212,0
stage_03_02,erLiu,false,3,ceiling,8,leftWin,7,25776,0
stage_03_02,erLiu,false,3,ceiling,9,leftWin,4,28212,0
stage_03_02,erLiu,false,3,ceiling,10,leftWin,4,28212,0
stage_03_02,erLiu,false,3,ceiling,11,leftWin,4,28212,0
stage_03_02,erLiu,false,3,ceiling,12,leftWin,7,25776,0
stage_03_02,erLiu,false,3,ceiling,13,leftWin,7,25776,0
stage_03_02,erLiu,false,3,ceiling,14,leftWin,4,28212,0
stage_03_02,erLiu,false,3,ceiling,15,leftWin,4,28212,0
stage_03_02,erLiu,false,3,ceiling,16,leftWin,7,25776,0
stage_03_02,erLiu,false,3,ceiling,17,leftWin,4,28212,0
stage_03_02,erLiu,false,3,ceiling,18,leftWin,4,28212,0
stage_03_02,erLiu,false,3,ceiling,19,leftWin,4,28212,0
stage_03_02,erLiu,false,3,ceiling,20,leftWin,4,28212,0
stage_03_02,erLiu,false,3,ceiling,21,leftWin,4,28212,0
stage_03_02,erLiu,false,3,ceiling,22,leftWin,4,28212,0
stage_03_02,erLiu,false,3,ceiling,23,leftWin,4,28212,0
stage_03_02,erLiu,false,3,ceiling,24,leftWin,4,28212,0
stage_03_02,erLiu,false,3,ceiling,25,leftWin,4,28212,0
stage_03_02,erLiu,false,3,ceiling,26,leftWin,4,28212,0
stage_03_02,erLiu,false,3,ceiling,27,leftWin,4,28212,0
stage_03_02,erLiu,false,3,ceiling,28,leftWin,4,28212,0
stage_03_02,erLiu,false,3,ceiling,29,leftWin,4,28212,0
stage_03_02,erLiu,false,3,ceiling,30,leftWin,7,25776,0
stage_03_02,erLiu,false,3,ceiling,31,leftWin,7,25776,0
stage_03_02,erLiu,false,3,ceiling,32,leftWin,4,28212,0
stage_03_02,erLiu,false,3,ceiling,33,leftWin,4,28212,0
stage_03_02,erLiu,false,3,ceiling,34,leftWin,7,28212,0
stage_03_02,erLiu,false,3,ceiling,35,leftWin,7,25776,0
stage_03_02,erLiu,false,3,ceiling,36,leftWin,7,25776,0
stage_03_02,erLiu,false,3,ceiling,37,leftWin,4,28212,0
stage_03_02,erLiu,false,3,ceiling,38,leftWin,4,28212,0
stage_03_02,erLiu,false,3,ceiling,39,leftWin,4,28212,0
stage_03_02,erLiu,false,3,ceiling,40,leftWin,4,28212,0
stage_03_02,erLiu,false,3,ceiling,41,leftWin,4,28212,0
stage_03_02,erLiu,false,3,ceiling,42,leftWin,4,28212,0
stage_03_02,erLiu,false,3,ceiling,43,leftWin,4,28212,0
stage_03_02,erLiu,false,3,ceiling,44,leftWin,4,28212,0
stage_03_02,erLiu,false,3,ceiling,45,leftWin,7,25776,0
stage_03_02,erLiu,false,3,ceiling,46,leftWin,4,28212,0
stage_03_02,erLiu,false,3,ceiling,47,leftWin,4,28212,0
stage_03_02,erLiu,false,3,ceiling,48,leftWin,4,28212,0
stage_03_02,erLiu,false,3,ceiling,49,leftWin,4,28212,0
stage_03_03,erLiu,false,3,floor,0,leftWin,9,16528,0
stage_03_03,erLiu,false,3,floor,1,leftWin,9,16528,0
stage_03_03,erLiu,false,3,floor,2,leftWin,13,8714,0
stage_03_03,erLiu,false,3,floor,3,leftWin,9,19499,0
stage_03_03,erLiu,false,3,floor,4,leftWin,9,14150,0
stage_03_03,erLiu,false,3,floor,5,leftWin,9,16528,0
stage_03_03,erLiu,false,3,floor,6,leftWin,9,16528,0
stage_03_03,erLiu,false,3,floor,7,leftWin,9,14150,0
stage_03_03,erLiu,false,3,floor,8,leftWin,9,16528,0
stage_03_03,erLiu,false,3,floor,9,leftWin,9,16528,0
stage_03_03,erLiu,false,3,floor,10,leftWin,9,16528,0
stage_03_03,erLiu,false,3,floor,11,leftWin,9,16528,0
stage_03_03,erLiu,false,3,floor,12,leftWin,9,16528,0
