stage_id,requiredRealm,isBossStage,chapterIndex,profile,seed,result,ticks,playerHpEnd,enemyHpRemain
stage_02_04,sanLiu,true,2,floor,9,leftWin,18,6234,0
stage_02_04,sanLiu,true,2,floor,10,leftWin,30,1882,0
stage_02_04,sanLiu,true,2,floor,11,leftWin,24,4460,0
stage_02_04,sanLiu,true,2,floor,12,rightWin,27,0,109
stage_02_04,sanLiu,true,2,floor,13,rightWin,20,0,6000
stage_02_04,sanLiu,true,2,floor,14,leftWin,30,1882,0
stage_02_04,sanLiu,true,2,floor,15,leftWin,18,6234,0
stage_02_04,sanLiu,true,2,floor,16,rightWin,20,0,6000
stage_02_04,sanLiu,true,2,floor,17,leftWin,24,4460,0
stage_02_04,sanLiu,true,2,floor,18,leftWin,30,1882,0
stage_02_04,sanLiu,true,2,floor,19,rightWin,27,0,3085
stage_02_04,sanLiu,true,2,floor,20,leftWin,24,4460,0
stage_02_04,sanLiu,true,2,floor,21,leftWin,18,6234,0
stage_02_04,sanLiu,true,2,floor,22,leftWin,24,6288,0
stage_02_04,sanLiu,true,2,floor,23,leftWin,24,4460,0
stage_02_04,sanLiu,true,2,floor,24,leftWin,24,4460,0
stage_02_04,sanLiu,true,2,floor,25,leftWin,18,6234,0
stage_02_04,sanLiu,true,2,floor,26,leftWin,18,6234,0
stage_02_04,sanLiu,true,2,floor,27,leftWin,18,4891,0
stage_02_04,sanLiu,true,2,floor,28,leftWin,24,4460,0
stage_02_04,sanLiu,true,2,floor,29,rightWin,34,0,109
stage_02_04,sanLiu,true,2,floor,30,leftWin,24,4460,0
stage_02_04,sanLiu,true,2,floor,31,rightWin,20,0,6000
stage_02_04,sanLiu,true,2,floor,32,leftWin,30,1882,0
stage_02_04,sanLiu,true,2,floor,33,leftWin,18,6234,0
stage_02_04,sanLiu,true,2,floor,34,rightWin,27,0,3085
stage_02_04,sanLiu,true,2,floor,35,rightWin,20,0,6000
stage_02_04,sanLiu,true,2,floor,36,rightWin,20,0,6000
stage_02_04,sanLiu,true,2,floor,37,leftWin,24,4460,0
stage_02_04,sanLiu,true,2,floor,38,leftWin,18,4891,0
stage_02_04,sanLiu,true,2,floor,39,leftWin,24,4460,0
stage_02_04,sanLiu,true,2,floor,40,leftWin,18,6234,0
stage_02_04,sanLiu,true,2,floor,41,leftWin,24,4460,0
stage_02_04,sanLiu,true,2,floor,42,leftWin,24,4460,0
stage_02_04,sanLiu,true,2,floor,43,leftWin,24,4460,0
stage_02_04,sanLiu,true,2,floor,44,rightWin,27,0,6000
stage_02_04,sanLiu,true,2,floor,45,rightWin,20,0,6000
stage_02_04,sanLiu,true,2,floor,46,leftWin,18,6234,0
stage_02_04,sanLiu,true,2,floor,47,leftWin,24,4460,0
stage_02_04,sanLiu,true,2,floor,48,leftWin,24,4460,0
stage_02_04,sanLiu,true,2,floor,49,leftWin,18,8920,0
stage_02_04,sanLiu,true,2,ceiling,0,leftWin,6,16332,0
stage_02_04,sanLiu,true,2,ceiling,1,leftWin,6,16332,0
stage_02_04,sanLiu,true,2,ceiling,2,leftWin,11,11750,0
stage_02_04,sanLiu,true,2,ceiling,3,leftWin,6,16332,0
stage_02_04,sanLiu,true,2,ceiling,4,leftWin,6,16332,0
stage_02_04,sanLiu,true,2,ceiling,5,leftWin,6,16332,0
stage_02_04,sanLiu,true,2,ceiling,6,leftWin,6,16332,0
stage_02_04,sanLiu,true,2,ceiling,7,leftWin,6,16332,0
stage_02_04,sanLiu,true,2,ceiling,8,leftWin,11,13592,0
stage_02_04,sanLiu,true,2,ceiling,9,leftWin,6,16332,0
stage_02_04,sanLiu,true,2,ceiling,10,leftWin,6,16332,0
stage_02_04,sanLiu,true,2,ceiling,11,leftWin,6,16332,0
stage_02_04,sanLiu,true,2,ceiling,12,leftWin,11,13592,0
stage_02_04,sanLiu,true,2,ceiling,13,leftWin,11,13592,0
stage_02_04,sanLiu,true,2,ceiling,14,leftWin,6,16332,0
stage_02_04,sanLiu,true,2,ceiling,15,leftWin,6,16332,0
stage_02_04,sanLiu,true,2,ceiling,16,leftWin,11,13592,0
stage_02_04,sanLiu,true,2,ceiling,17,leftWin,6,16332,0
stage_02_04,sanLiu,true,2,ceiling,18,leftWin,6,16332,0
stage_02_04,sanLiu,true,2,ceiling,19,leftWin,6,16332,0
stage_02_04,sanLiu,true,2,ceiling,20,leftWin,6,16332,0
stage_02_04,sanLiu,true,2,ceiling,21,leftWin,6,16332,0
stage_02_04,sanLiu,true,2,ceiling,22,leftWin,6,16332,0
stage_02_04,sanLiu,true,2,ceiling,23,leftWin,6,16332,0
stage_02_04,sanLiu,true,2,ceiling,24,leftWin,6,16332,0
stage_02_04,sanLiu,true,2,ceiling,25,leftWin,6,16332,0
stage_02_04,sanLiu,true,2,ceiling,26,leftWin,6,16332,0
stage_02_04,sanLiu,true,2,ceiling,27,leftWin,6,16332,0
stage_02_04,sanLiu,true,2,ceiling,28,leftWin,6,16332,0
stage_02_04,sanLiu,true,2,ceiling,29,leftWin,6,16332,0
stage_02_04,sanLiu,true,2,ceiling,30,leftWin,11,13592,0
stage_02_04,sanLiu,true,2,ceiling,31,leftWin,11,13592,0
stage_02_04,sanLiu,true,2,ceiling,32,leftWin,6,16332,0
stage_02_04,sanLiu,true,2,ceiling,33,leftWin,6,16332,0
stage_02_04,sanLiu,true,2,ceiling,34,leftWin,11,16332,0
stage_02_04,sanLiu,true,2,ceiling,35,leftWin,11,13592,0
stage_02_04,sanLiu,true,2,ceiling,36,leftWin,11,13592,0
stage_02_04,sanLiu,true,2,ceiling,37,leftWin,6,16332,0
stage_02_04,sanLiu,true,2,ceiling,38,leftWin,6,16332,0
stage_02_04,sanLiu,true,2,ceiling,39,leftWin,6,16332,0
stage_02_04,sanLiu,true,2,ceiling,40,leftWin,6,16332,0
stage_02_04,sanLiu,true,2,ceiling,41,leftWin,6,16332,0
stage_02_04,sanLiu,true,2,ceiling,42,leftWin,6,16332,0
stage_02_04,sanLiu,true,2,ceiling,43,leftWin,6,16332,0
stage_02_04,sanLiu,true,2,ceiling,44,leftWin,6,16332,0
stage_02_04,sanLiu,true,2,ceiling,45,leftWin,11,13592,0
stage_02_04,sanLiu,true,2,ceiling,46,leftWin,6,16332,0
stage_02_04,sanLiu,true,2,ceiling,47,leftWin,6,16332,0
stage_02_04,sanLiu,true,2,ceiling,48,leftWin,6,16332,0
stage_02_04,sanLiu,true,2,ceiling,49,leftWin,6,16332,0
stage_02_05,sanLiu,true,2,floor,0,rightWin,29,0,4768
stage_02_05,sanLiu,true,2,floor,1,rightWin,29,0,2582
stage_02_05,sanLiu,true,2,floor,2,rightWin,29,0,4814
stage_02_05,sanLiu,true,2,floor,3,rightWin,29,0,2582
stage_02_05,sanLiu,true,2,floor,4,rightWin,23,0,4768
stage_02_05,sanLiu,true,2,floor,5,rightWin,29,0,2582
stage_02_05,sanLiu,true,2,floor,6,rightWin,29,0,2582
stage_02_05,sanLiu,true,2,floor,7,rightWin,29,0,2582
stage_02_05,sanLiu,true,2,floor,8,rightWin,18,0,10763
stage_02_05,sanLiu,true,2,floor,9,leftWin,24,1318,0
stage_02_05,sanLiu,true,2,floor,10,rightWin,29,0,4768
stage_02_05,sanLiu,true,2,floor,11,rightWin,29,0,2582
stage_02_05,sanLiu,true,2,floor,12,rightWin,29,0,2582
stage_02_05,sanLiu,true,2,floor,13,leftWin,30,1379,0
stage_02_05,sanLiu,true,2,floor,14,leftWin,24,4460,0
stage_02_05,sanLiu,true,2,floor,15,rightWin,29,0,305
stage_02_05,sanLiu,true,2,floor,16,rightWin,18,0,7726
stage_02_05,sanLiu,true,2,floor,17,rightWin,23,0,7000
stage_02_05,sanLiu,true,2,floor,18,rightWin,29,0,2582
stage_02_05,sanLiu,true,2,floor,19,rightWin,23,0,7000
stage_02_05,sanLiu,true,2,floor,20,rightWin,29,0,2582
stage_02_05,sanLiu,true,2,floor,21,rightWin,29,0,2582
stage_02_05,sanLiu,true,2,floor,22,rightWin,23,0,7000
stage_02_05,sanLiu,true,2,floor,23,rightWin,29,0,2582
stage_02_05,sanLiu,true,2,floor,24,rightWin,29,0,2582
stage_02_05,sanLiu,true,2,floor,25,rightWin,29,0,4814
stage_02_05,sanLiu,true,2,floor,26,rightWin,29,0,2582
stage_02_05,sanLiu,true,2,floor,27,rightWin,29,0,1466
stage_02_05,sanLiu,true,2,floor,28,rightWin,29,0,305
stage_02_05,sanLiu,true,2,floor,29,rightWin,29,0,2582
stage_02_05,sanLiu,true,2,floor,30,rightWin,23,0,7000
stage_02_05,sanLiu,true,2,floor,31,rightWin,35,0,3789
stage_02_05,sanLiu,true,2,floor,32,rightWin,29,0,4768
stage_02_05,sanLiu,true,2,floor,33,rightWin,29,0,2582
stage_02_05,sanLiu,true,2,floor,34,rightWin,18,0,13800
stage_02_05,sanLiu,true,2,floor,35,leftWin,30,1379,0
stage_02_05,sanLiu,true,2,floor,36,rightWin,23,0,7000
stage_02_05,sanLiu,true,2,floor,37,rightWin,29,0,305
stage_02_05,sanLiu,true,2,floor,38,rightWin,29,0,2582
stage_02_05,sanLiu,true,2,floor,39,rightWin,23,0,7000
stage_02_05,sanLiu,true,2,floor,40,rightWin,29,0,2582
stage_02_05,sanLiu,true,2,floor,41,rightWin,29,0,2582
stage_02_05,sanLiu,true,2,floor,42,rightWin,29,0,2582
stage_02_05,sanLiu,true,2,floor,43,rightWin,29,0,2582
stage_02_05,sanLiu,true,2,floor,44,rightWin,23,0,4768
stage_02_05,sanLiu,true,2,floor,45,rightWin,23,0,7000
stage_02_05,sanLiu,true,2,floor,46,rightWin,23,0,4768
stage_02_05,sanLiu,true,2,floor,47,rightWin,29,0,2582
stage_02_05,sanLiu,true,2,floor,48,rightWin,29,0,2582
stage_02_05,sanLiu,true,2,floor,49,leftWin,30,1379,0
stage_02_05,sanLiu,true,2,ceiling,0,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,1,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,2,leftWin,16,7625,0
stage_02_05,sanLiu,true,2,ceiling,3,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,4,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,5,leftWin,6,16332,0
stage_02_05,sanLiu,true,2,ceiling,6,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,7,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,8,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,9,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,10,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,11,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,12,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,13,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,14,leftWin,11,10888,0
stage_02_05,sanLiu,true,2,ceiling,15,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,16,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,17,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,18,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,19,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,20,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,21,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,22,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,23,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,24,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,25,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,26,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,27,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,28,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,29,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,30,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,31,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,32,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,33,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,34,leftWin,11,16332,0
stage_02_05,sanLiu,true,2,ceiling,35,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,36,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,37,leftWin,11,10888,0
stage_02_05,sanLiu,true,2,ceiling,38,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,39,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,40,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,41,leftWin,6,16332,0
stage_02_05,sanLiu,true,2,ceiling,42,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,43,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,44,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,45,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,46,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,47,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,48,leftWin,11,13008,0
stage_02_05,sanLiu,true,2,ceiling,49,leftWin,6,16332,0
stage_03_01,erLiu,false,3,floor,0,leftWin,26,2256,0
stage_03_01,erLiu,false,3,floor,1,leftWin,21,5525,0
stage_03_01,erLiu,false,3,floor,2,rightWin,18,0,10734
stage_03_01,erLiu,false,3,floor,3,leftWin,16,7598,0
stage_03_01,erLiu,false,3,floor,4,leftWin,16,7598,0
stage_03_01,erLiu,false,3,floor,5,leftWin,21,5525,0
stage_03_01,erLiu,false,3,floor,6,leftWin,16,7598,0
stage_03_01,erLiu,false,3,floor,7,leftWin,21,5525,0
stage_03_01,erLiu,false,3,floor,8,rightWin,25,0,954
stage_03_01,erLiu,false,3,floor,9,leftWin,16,7598,0
stage_03_01,erLiu,false,3,floor,10,leftWin,26,2256,0
stage_03_01,erLiu,false,3,floor,11,leftWin,21,5525,0
stage_03_01,erLiu,false,3,floor,12,rightWin,25,0,954
stage_03_01,erLiu,false,3,floor,13,rightWin,19,0,8500
stage_03_01,erLiu,false,3,floor,14,leftWin,26,2256,0
stage_03_01,erLiu,false,3,floor,15,leftWin,16,7598,0
stage_03_01,erLiu,false,3,floor,16,rightWin,19,0,8500
stage_03_01,erLiu,false,3,floor,17,leftWin,21,5525,0
stage_03_01,erLiu,false,3,floor,18,leftWin,26,2256,0
stage_03_01,erLiu,false,3,floor,19,rightWin,25,0,4767
stage_03_01,erLiu,false,3,floor,20,leftWin,21,5525,0
stage_03_01,erLiu,false,3,floor,21,leftWin,16,7598,0
stage_03_01,erLiu,false,3,floor,22,leftWin,21,7690,0
stage_03_01,erLiu,false,3,floor,23,leftWin,21,5525,0
stage_03_01,erLiu,false,3,floor,24,leftWin,21,5525,0
stage_03_01,erLiu,false,3,floor,25,leftWin,16,7598,0
stage_03_01,erLiu,false,3,floor,26,leftWin,16,7598,0
stage_03_01,erLiu,false,3,floor,27,leftWin,16,5871,0
stage_03_01,erLiu,false,3,floor,28,leftWin,21,5525,0
stage_03_01,erLiu,false,3,floor,29,leftWin,31,2256,0
stage_03_01,erLiu,false,3,floor,30,leftWin,21,5525,0
stage_03_01,erLiu,false,3,floor,31,rightWin,19,0,8500
stage_03_01,erLiu,false,3,floor,32,leftWin,26,2256,0
stage_03_01,erLiu,false,3,floor,33,leftWin,16,7598,0
stage_03_01,erLiu,false,3,floor,34,rightWin,25,0,4767
stage_03_01,erLiu,false,3,floor,35,rightWin,19,0,8500
stage_03_01,erLiu,false,3,floor,36,rightWin,19,0,8500
stage_03_01,erLiu,false,3,floor,37,leftWin,21,5525,0
stage_03_01,erLiu,false,3,floor,38,leftWin,16,5871,0
stage_03_01,erLiu,false,3,floor,39,leftWin,21,5525,0
stage_03_01,erLiu,false,3,floor,40,leftWin,21,5525,0
stage_03_01,erLiu,false,3,floor,41,leftWin,21,5525,0
stage_03_01,erLiu,false,3,floor,42,leftWin,21,5525,0
stage_03_01,erLiu,false,3,floor,43,leftWin,21,5525,0
stage_03_01,erLiu,false,3,floor,44,rightWin,25,0,8500
stage_03_01,erLiu,false,3,floor,45,rightWin,19,0,8500
stage_03_01,erLiu,false,3,floor,46,leftWin,16,7598,0
stage_03_01,erLiu,false,3,floor,47,leftWin,21,5525,0
stage_03_01,erLiu,false,3,floor,48,leftWin,21,5525,0
stage_03_01,erLiu,false,3,floor,49,leftWin,16,11050,0
stage_03_01,erLiu,false,3,ceiling,0,leftWin,9,17450,0
stage_03_01,erLiu,false,3,ceiling,1,leftWin,9,17450,0
stage_03_01,erLiu,false,3,ceiling,2,leftWin,13,13996,0
stage_03_01,erLiu,false,3,ceiling,3,leftWin,5,20994,0
stage_03_01,erLiu,false,3,ceiling,4,leftWin,9,17450,0
stage_03_01,erLiu,false,3,ceiling,5,leftWin,9,17450,0
stage_03_01,erLiu,false,3,ceiling,6,leftWin,9,17450,0
stage_03_01,erLiu,false,3,ceiling,7,leftWin,9,17450,0
stage_03_01,erLiu,false,3,ceiling,8,leftWin,9,14964,0
stage_03_01,erLiu,false,3,ceiling,9,leftWin,9,17450,0
stage_03_01,erLiu,false,3,ceiling,10,leftWin,9,17450,0
stage_03_01,erLiu,false,3,ceiling,11,leftWin,9,17450,0
stage_03_01,erLiu,false,3,ceiling,12,leftWin,9,14964,0
stage_03_01,erLiu,false,3,ceiling,13,leftWin,13,13996,0
stage_03_01,erLiu,false,3,ceiling,14,leftWin,9,15678,0
stage_03_01,erLiu,false,3,ceiling,15,leftWin,9,17450,0
stage_03_01,erLiu,false,3,ceiling,16,leftWin,13,14964,0
stage_03_01,erLiu,false,3,ceiling,17,leftWin,9,17450,0
stage_03_01,erLiu,false,3,ceiling,18,leftWin,9,17450,0
stage_03_01,erLiu,false,3,ceiling,19,leftWin,9,17450,0
stage_03_01,erLiu,false,3,ceiling,20,leftWin,9,17450,0
stage_03_01,erLiu,false,3,ceiling,21,leftWin,9,17450,0
stage_03_01,erLiu,false,3,ceiling,22,leftWin,9,17450,0
stage_03_01,erLiu,false,3,ceiling,23,leftWin,9,17450,0
stage_03_01,erLiu,false,3,ceiling,24,leftWin,9,17450,0
stage_03_01,erLiu,false,3,ceiling,25,leftWin,9,17450,0
stage_03_01,erLiu,false,3,ceiling,26,leftWin,5,20994,0
stage_03_01,erLiu,false,3,ceiling,27,leftWin,9,17450,0
stage_03_01,erLiu,false,3,ceiling,28,leftWin,9,17450,0
stage_03_01,erLiu,false,3,ceiling,29,leftWin,9,17450,0
stage_03_01,erLiu,false,3,ceiling,30,leftWin,9,17450,0
stage_03_01,erLiu,false,3,ceiling,31,leftWin,9,14964,0
stage_03_01,erLiu,false,3,ceiling,32,leftWin,9,17450,0
stage_03_01,erLiu,false,3,ceiling,33,leftWin,5,20994,0
stage_03_01,erLiu,false,3,ceiling,34,leftWin,9,17450,0
stage_03_01,erLiu,false,3,ceiling,35,leftWin,9,14964,0
stage_03_01,erLiu,false,3,ceiling,36,leftWin,9,14964,0
stage_03_01,erLiu,false,3,ceiling,37,leftWin,9,15678,0
stage_03_01,erLiu,false,3,ceiling,38,leftWin,9,17450,0
stage_03_01,erLiu,false,3,ceiling,39,leftWin,9,17450,0
stage_03_01,erLiu,false,3,ceiling,40,leftWin,9,17450,0
stage_03_01,erLiu,false,3,ceiling,41,leftWin,9,17450,0
stage_03_01,erLiu,false,3,ceiling,42,leftWin,9,17450,0
stage_03_01,erLiu,false,3,ceiling,43,leftWin,9,17450,0
stage_03_01,erLiu,false,3,ceiling,44,leftWin,9,17450,0
stage_03_01,erLiu,false,3,ceiling,45,leftWin,13,13996,0
stage_03_01,erLiu,false,3,ceiling,46,leftWin,9,17450,0
stage_03_01,erLiu,false,3,ceiling,47,leftWin,9,17450,0
stage_03_01,erLiu,false,3,ceiling,48,leftWin,9,17450,0
stage_03_01,erLiu,false,3,ceiling,49,leftWin,9,17450,0
stage_03_02,erLiu,false,3,floor,0,leftWin,26,2103,0
stage_03_02,erLiu,false,3,floor,1,leftWin,21,5525,0
stage_03_02,erLiu,false,3,floor,2,rightWin,17,0,11221
stage_03_02,erLiu,false,3,floor,3,leftWin,21,5525,0
stage_03_02,erLiu,false,3,floor,4,leftWin,21,5525,0
stage_03_02,erLiu,false,3,floor,5,leftWin,21,5525,0
stage_03_02,erLiu,false,3,floor,6,leftWin,16,7445,0
stage_03_02,erLiu,false,3,floor,7,leftWin,21,5525,0
stage_03_02,erLiu,false,3,floor,8,rightWin,18,0,8800
stage_03_02,erLiu,false,3,floor,9,leftWin,16,7445,0
stage_03_02,erLiu,false,3,floor,10,leftWin,26,2103,0
stage_03_02,erLiu,false,3,floor,11,leftWin,21,5525,0
stage_03_02,erLiu,false,3,floor,12,rightWin,18,0,8800
stage_03_02,erLiu,false,3,floor,13,rightWin,24,0,5067
stage_03_02,erLiu,false,3,floor,14,rightWin,24,0,5067
stage_03_02,erLiu,false,3,floor,15,leftWin,21,5525,0
stage_03_02,erLiu,false,3,floor,16,rightWin,24,0,8800
stage_03_02,erLiu,false,3,floor,17,leftWin,21,5525,0
stage_03_02,erLiu,false,3,floor,18,rightWin,24,0,5067
stage_03_02,erLiu,false,3,floor,19,rightWin,24,0,5067
stage_03_02,erLiu,false,3,floor,20,leftWin,21,5525,0
stage_03_02,erLiu,false,3,floor,21,leftWin,21,5525,0
stage_03_02,erLiu,false,3,floor,22,leftWin,21,7537,0
stage_03_02,erLiu,false,3,floor,23,leftWin,21,5525,0
stage_03_02,erLiu,false,3,floor,24,leftWin,21,5525,0
stage_03_02,erLiu,false,3,floor,25,leftWin,16,7445,0
stage_03_02,erLiu,false,3,floor,26,leftWin,21,5525,0
stage_03_02,erLiu,false,3,floor,27,leftWin,16,5642,0
stage_03_02,erLiu,false,3,floor,28,leftWin,21,5525,0
stage_03_02,erLiu,false,3,floor,29,rightWin,30,0,1254
stage_03_02,erLiu,false,3,floor,30,rightWin,24,0,5067
stage_03_02,erLiu,false,3,floor,31,leftWin,26,2012,0
stage_03_02,erLiu,false,3,floor,32,leftWin,26,2103,0
stage_03_02,erLiu,false,3,floor,33,leftWin,21,5525,0
stage_03_02,erLiu,false,3,floor,34,leftWin,21,7537,0
stage_03_02,erLiu,false,3,floor,35,rightWin,24,0,5067
stage_03_02,erLiu,false,3,floor,36,rightWin,24,0,5067
stage_03_02,erLiu,false,3,floor,37,rightWin,24,0,1254
stage_03_02,erLiu,false,3,floor,38,leftWin,16,5642,0
stage_03_02,erLiu,false,3,floor,39,leftWin,21,5525,0
stage_03_02,erLiu,false,3,floor,40,leftWin,26,2103,0
stage_03_02,erLiu,false,3,floor,41,leftWin,21,5525,0
stage_03_02,erLiu,false,3,floor,42,leftWin,21,5525,0
stage_03_02,erLiu,false,3,floor,43,leftWin,21,5525,0
stage_03_02,erLiu,false,3,floor,44,rightWin,24,0,8800
stage_03_02,erLiu,false,3,floor,45,rightWin,24,0,5067
stage_03_02,erLiu,false,3,floor,46,leftWin,16,7445,0
stage_03_02,erLiu,false,3,floor,47,leftWin,21,5525,0
stage_03_02,erLiu,false,3,floor,48,leftWin,21,5525,0
stage_03_02,erLiu,false,3,floor,49,leftWin,16,11050,0
stage_03_02,erLiu,false,3,ceiling,0,leftWin,9,17297,0
stage_03_02,erLiu,false,3,ceiling,1,leftWin,9,17297,0
stage_03_02,erLiu,false,3,ceiling,2,leftWin,13,10391,0
stage_03_02,erLiu,false,3,ceiling,3,leftWin,9,17297,0
stage_03_02,erLiu,false,3,ceiling,4,leftWin,9,17297,0
stage_03_02,erLiu,false,3,ceiling,5,leftWin,9,17297,0
stage_03_02,erLiu,false,3,ceiling,6,leftWin,9,17297,0
stage_03_02,erLiu,false,3,ceiling,7,leftWin,9,17297,0
stage_03_02,erLiu,false,3,ceiling,8,leftWin,13,8588,0
stage_03_02,erLiu,false,3,ceiling,9,leftWin,9,17297,0
stage_03_02,erLiu,false,3,ceiling,10,leftWin,9,17297,0
stage_03_02,erLiu,false,3,ceiling,11,leftWin,9,17297,0
stage_03_02,erLiu,false,3,ceiling,12,leftWin,13,8588,0
stage_03_02,erLiu,false,3,ceiling,13,leftWin,13,10391,0
stage_03_02,erLiu,false,3,ceiling,14,leftWin,9,15448,0
stage_03_02,erLiu,false,3,ceiling,15,leftWin,9,17297,0
stage_03_02,erLiu,false,3,ceiling,16,leftWin,13,10391,0
stage_03_02,erLiu,false,3,ceiling,17,leftWin,9,17297,0
stage_03_02,erLiu,false,3,ceiling,18,leftWin,9,17297,0
stage_03_02,erLiu,false,3,ceiling,19,leftWin,9,17297,0
stage_03_02,erLiu,false,3,ceiling,20,leftWin,9,17297,0
stage_03_02,erLiu,false,3,ceiling,21,leftWin,9,17297,0
stage_03_02,erLiu,false,3,ceiling,22,leftWin,9,17297,0
stage_03_02,erLiu,false,3,ceiling,23,leftWin,9,17297,0
stage_03_02,erLiu,false,3,ceiling,24,leftWin,9,17297,0
stage_03_02,erLiu,false,3,ceiling,25,leftWin,9,17297,0
stage_03_02,erLiu,false,3,ceiling,26,leftWin,9,17297,0
stage_03_02,erLiu,false,3,ceiling,27,leftWin,9,17297,0
stage_03_02,erLiu,false,3,ceiling,28,leftWin,9,17297,0
stage_03_02,erLiu,false,3,ceiling,29,leftWin,9,17297,0
stage_03_02,erLiu,false,3,ceiling,30,leftWin,13,10391,0
stage_03_02,erLiu,false,3,ceiling,31,leftWin,13,10391,0
stage_03_02,erLiu,false,3,ceiling,32,leftWin,9,17297,0
stage_03_02,erLiu,false,3,ceiling,33,leftWin,9,17297,0
stage_03_02,erLiu,false,3,ceiling,34,leftWin,9,17297,0
stage_03_02,erLiu,false,3,ceiling,35,leftWin,13,10391,0
stage_03_02,erLiu,false,3,ceiling,36,leftWin,13,10391,0
stage_03_02,erLiu,false,3,ceiling,37,leftWin,9,15448,0
stage_03_02,erLiu,false,3,ceiling,38,leftWin,9,17297,0
stage_03_02,erLiu,false,3,ceiling,39,leftWin,9,17297,0
stage_03_02,erLiu,false,3,ceiling,40,leftWin,9,17297,0
stage_03_02,erLiu,false,3,ceiling,41,leftWin,9,17297,0
stage_03_02,erLiu,false,3,ceiling,42,leftWin,9,17297,0
stage_03_02,erLiu,false,3,ceiling,43,leftWin,9,17297,0
stage_03_02,erLiu,false,3,ceiling,44,leftWin,9,17297,0
stage_03_02,erLiu,false,3,ceiling,45,leftWin,13,10391,0
stage_03_02,erLiu,false,3,ceiling,46,leftWin,9,17297,0
stage_03_02,erLiu,false,3,ceiling,47,leftWin,9,17297,0
stage_03_02,erLiu,false,3,ceiling,48,leftWin,9,17297,0
stage_03_02,erLiu,false,3,ceiling,49,leftWin,9,17297,0
stage_03_03,erLiu,false,3,floor,0,rightWin,18,0,9502
stage_03_03,erLiu,false,3,floor,1,rightWin,18,0,9502
stage_03_03,erLiu,false,3,floor,2,rightWin,12,0,19236
stage_03_03,erLiu,false,3,floor,3,leftWin,26,572,0
stage_03_03,erLiu,false,3,floor,4,leftWin,26,572,0
stage_03_03,erLiu,false,3,floor,5,rightWin,18,0,9502
stage_03_03,erLiu,false,3,floor,6,rightWin,18,0,9502
stage_03_03,erLiu,false,3,floor,7,rightWin,18,0,9502
stage_03_03,erLiu,false,3,floor,8,rightWin,12,0,18200
stage_03_03,erLiu,false,3,floor,9,leftWin,26,572,0
stage_03_03,erLiu,false,3,floor,10,rightWin,18,0,9502
stage_03_03,erLiu,false,3,floor,11,rightWin,18,0,9502
stage_03_03,erLiu,false,3,floor,12,rightWin,18,0,10961
stage_03_03,erLiu,false,3,floor,13,rightWin,18,0,12421
